timestamp,language,program_title,origin_url,code_sha256,folder
2025-10-22T11:44:41Z,Kotlinx,Kotlinx.html,https://github.com/Kotlin/kotlinx.html,88339264e824dacfee585afdc4c2efd6820094003e910ee8f9277665350e96b2,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Kotlinx
2025-10-22T12:11:42Z,PureBasic,Simple Snake Game,https://github.com/GWRon/SimpleGames/blob/master/snake.pb,e7225f01ac52a9c7227b5a0db8a4c4c3cfe67fddc933f194806ffe03d5ec9934,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/PureBasic
2025-10-22T12:19:06Z,Flix,FizzBuzz in Flix,https://github.com/flix/flix/blob/master/examples/fizzbuzz.flix,2fe3efc188fb4ca57213ad04e6074237b8f4550b985c03e5631fb675f1b5ddb2,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Flix
2025-10-22T12:19:18Z,NATJ,Simple NATJ Example,https://github.com/yourusername/natj-example,952818b62d02767951ad63e99f4ccfc71d3584c069247f1b3240add951989b6a,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/NATJ
2025-10-22T12:20:58Z,HCL,Terraform AWS Example,https://github.com/hashicorp/terraform/tree/main/examples/aws,46323f7147a3e7d69099633cd795aef31b3c2d883ef1d62a0f804bca667c2673,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/HCL
2025-10-22T12:36:40Z,Kotlin Native,Kotlin/Native Hello World,https://kotlinlang.org/docs/native-get-started.html,d2b94a96ed0ee85b5adee061719ffdd326cce9da809313d9ab69df8b5496521a,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Kotlin Native
2025-10-22T12:38:05Z,Nemerle,Hello World in Nemerle,https://rosettacode.org/wiki/Hello_world/Text#Nemerle,4548d327b2c76c32af0459461ad81bf2f59f712da219093de49669d63a4db71c,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Nemerle
2025-10-22T12:38:12Z,Ferite,Ferite Hello World,https://github.com/ferite-lang/ferite/blob/master/examples/hello.fer,3c6f7184c1af71585a8182d515952c8db53db3ff7dda9f9a2aca9070c988934b,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Ferite
2025-10-22T12:38:28Z,Lobster,Conway's Game of Life in Lobster,https://github.com/aardappel/lobster/blob/master/samples/conway.lobster,5b02d89631cea005d7aca8ed23e11cf7263cd0900a87ed0a036b28ab2291dcb5,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Lobster
2025-10-22T12:38:40Z,Emojicode,Hello World in Emojicode,https://www.emojicode.org/docs/guides/hello-world.html,c1e650f7ef7572beb31c74fd9fe4b56a705c2ba2f4118fece8f5d2cfc0ca8a87,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Emojicode
2025-10-22T12:39:09Z,Mojo,Matrix Multiplication in Mojo,https://github.com/modularml/mojo/blob/main/examples/matmul.mojo,b0235d8fe13e9f92eacbce30d18709bb8f4ef90cf481651b59d139c33520ba36,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Mojo
2025-10-22T12:41:19Z,LiveCode,Simple Calculator,https://github.com/LiveCodeWorld/lcw_Script/blob/master/controllers/Global_Calculator.livecodescript,03ddaf061c9c379707f2769385b793bd0035e9ab0eb39214582116b54e945b46,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/LiveCode
2025-10-22T13:05:23Z,Common Lisp,99 Bottles of Beer,https://rosettacode.org/wiki/99_bottles_of_beer#Common_Lisp,5d7c17b0e1f7ffce30c1c9604390c7bb8742e859711e108280f4cf9bd045326a,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Common Lisp
2025-10-22T13:05:46Z,Fortress,Hello World,https://github.com/fortress-lang/fortress/wiki/Hello-World,e8a84176975bbe2594a511d6c66228f79a001329771355786a2821d366b26863,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Fortress
2025-10-22T13:06:39Z,Hoon,Fibonacci sequence in Hoon,https://github.com/urbit/examples/blob/master/app/fib.hoon,150184fb3f7e24f81a55d78fc12a5bf09b03de804eedd2fc943c9342044384bd,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Hoon
2025-10-22T13:06:49Z,VHDL,Simple 4-bit Counter,https://www.fpga4student.com/2017/08/vhdl-code-for-counter-example.html,2d569696f641733c43f1c84f3bc076a30c799b429ef1afc2e543f81c7e63891c,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/VHDL
2025-10-22T13:08:07Z,Pharo,Conway's Game of Life,https://github.com/bergel/LearnPharo/blob/master/LearnPharo.pier,a040f182f0b4e2ec9b286a63f449899211b30b861061a78dd26056bcc63cdb9c,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Pharo
2025-10-22T13:19:22Z,Lean,Natural Number Addition Properties,https://github.com/leanprover/lean4/blob/master/tests/lean/run/nat_add.lean,0949a21e862d739d36eb627a656d008bda2aaf6a7dd5c1e6d0d84d6e0833d172,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Lean
2025-10-22T13:19:59Z,Hare,Simple HTTP Server in Hare,https://git.sr.ht/~sircmpwn/hare-examples/tree/master/http-server/main.ha,6c920a338be7295ec023d4fa2c4091112d2e592f8465ebdcd9f3bb5d171848b4,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Hare
2025-10-22T13:20:31Z,Turing,Turing Calculator,https://www.compsci.ca/holtsoft/turing/tut3.htm,173f09fac70022a17c2108ccc0551cb052be1d72e85a0a210573b9ad09d565e8,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Turing
2025-10-22T13:22:45Z,Unison,Fibonacci sequence in Unison,https://github.com/unisonweb/unison/blob/trunk/docs/quickstart.md,093573289b864e3d665da944061ebf7739861cc00a9bdcc8d98b0a0399dc4dfd,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Unison
2025-10-22T13:22:54Z,Humbug,Fibonacci sequence generator,https://github.com/PaulBrownMagic/Humbug/blob/master/examples/fibonacci.hug,10a81b6aacc116d1e92357fdbb6c3300abbd744af619606961c15a540b87a9cd,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Humbug
2025-10-22T14:10:53Z,Mercury,Hello World in Mercury,https://github.com/Mercury-Language/mercury/blob/master/samples/hello.m,6eaacd39eed1ea728ecbf01ec1eae242768e542e0b0592395904bb1b4b13d07d,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Mercury
2025-10-22T14:12:29Z,Cypher,Movie Recommendation Query,https://github.com/neo4j/neo4j/blob/5.12/community/cypher-spec-suite/src/test/resources/acceptance/expressions/Expressions.feature,489b8c4fa6be4b6f9ef78054c88774965f4ef839886bde46678312109d9b3709,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Cypher
2025-10-22T14:18:40Z,Grain,Binary Tree Implementation,https://github.com/grain-lang/grain/blob/main/examples/binarytree.gr,984ab6e84078e342980f7ab2b085f7bd28a2dc82a8855767a05e716e4919d89b,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Grain
2025-10-22T14:20:43Z,Picolisp,Conway's Game of Life in PicoLisp,https://rosettacode.org/wiki/Conway%27s_Game_of_Life#PicoLisp,4e20457235f8af11f4605ecd87d4ad909de05a2b2f4b1fd6d77ae9d5d0d770ae,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Picolisp
2025-10-22T14:20:52Z,Cobra,Hello World with Documentation,https://cobra-language.com/docs/hello/,21da6efa882ebbeaee1d813f6939cfd9a00e7eb16012ce404ead40d752871c70,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Cobra
2025-10-22T14:21:15Z,Nushell,Docker Container Status Monitor,https://www.nushell.sh/cookbook/docker.html,411251fe8474adc33bccbaa27c279866b0c5e0222fc6f66b20a58241843a75b6,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Nushell
2025-10-22T14:21:57Z,Koka,Fibonacci with Effect Handlers,https://github.com/koka-lang/koka/blob/master/samples/basic/fibonacci.kk,4280b129f27ddfb18e05ae08da080fe652298b7dcbd4790b13b5b0898f1994ac,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Koka
2025-10-22T14:34:39Z,Keli,Hello World in Keli,https://github.com/keli-language/keli/blob/master/example/hello.keli,30430dcb520114a2fe4ea3c23234cd033b68bff627a0f9e8e366ce12ff1f9aa4,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Keli
2025-10-22T15:03:50Z,Oberon,Binary Search Tree Implementation,https://rosettacode.org/wiki/Binary_search_tree#Oberon-2,7a09dbd118755f5819b46ddac448a08512656cc85d9502bfe3308ce6ba7c7c0f,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Oberon
2025-10-22T15:04:00Z,Modula-3,Hello World with Command Line Arguments,https://github.com/modula3/cm3/blob/master/www/hello/src/Hello.m3,1f7c9e976b544a5973fd460b8bc1630a41d3f1bfbe7b71bf19eb1188f1832d84,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Modula-3
2025-10-22T15:04:08Z,Standard ML,Binary Search Tree Implementation in SML,https://github.com/kvalle/strangeloop-sml/blob/master/examples/bst.sml,5028b78a777fec074edbe9f9e9e3da6ac7b9f5ea9b6615f043cb9ebd2521848b,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Standard ML
2025-10-22T15:04:16Z,SAS,Hello World,https://communities.sas.com/t5/SAS-Communities-Library/Getting-Started-with-the-SAS-Programming-Language/ta-p/224833,e19477bd8dc40d283e1f5939ed822428a16104e6a086878b1e5a4991a00c4548,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/SAS
2025-10-22T15:04:23Z,Chapel,Hello World,https://chapel-lang.org/docs/latest/primers/hello.html,5460aaa82a9b47baf2715610bd9bb10e56036c3281469f49322f8737e6b4ecca,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Chapel
2025-10-22T15:05:04Z,ALGOL,Determinant of a Matrix in ALGOL 60,https://rosettacode.org/wiki/Determinant_and_permanent#ALGOL_60,a0c590f0a576eaf053c83b6b2f73299ef7520968de9849c9a940f85a25aa411d,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/ALGOL
2025-10-22T15:05:13Z,S-lang,S-lang interpreter,https://github.com/slang-lang/slang/blob/master/examples/hello.sl,f05fc691046b3357daf3f647215a62fe355ff5f4eded62313cede23be1f379f1,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/S-lang
2025-10-22T15:05:19Z,Dylan,Hello World,https://wiki.call-with-current-continuation.org/wiki/Dylan_Hello_World,1dc5620c7553a94ea02c63b97573551b764d3306974b79364ccaed3b9f1bb3e2,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Dylan
2025-10-22T15:05:32Z,Tcsh,System Information Display Script,https://github.com/tcsh-org/tcsh/blob/master/tests/sh.dol.t,f57118a1d15bdcd437bd4d25ca1aaea22964470a3b2b9b8dd6bcdb48f666fbdb,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Tcsh
2025-10-22T15:05:44Z,SNOBOL,Word Frequency Counter in SNOBOL4,https://github.com/ratboy666/snolib/blob/master/FREQ.SNO,e6d2e9b5f4b8f2bb1e3392d088b4fa157f93a4a327a3088c1b530af844f3e79c,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/SNOBOL
2025-10-22T15:05:57Z,Futhark,Matrix Multiplication,https://futhark-lang.org/examples.html,f910f3f8852428868576b721be0483024ed517defe6f4905419840e55e02eae4,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Futhark
2025-10-22T15:06:51Z,J,Quicksort Implementation,https://code.jsoftware.com/wiki/Essays/Quicksort,066ec72dda0a15fd08488c990dee4eb1ce83841906b41afab51dd1fc7e5caea1,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/J
2025-10-22T15:10:11Z,LOLCODE,FizzBuzz in LOLCODE,https://github.com/justinmeza/lolcode-examples/blob/master/fizzbuzz.lol,73d777a0ed82ae04e6f8cb9944991160c7c95e76f07af4b89acbd6ebf8161741,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/LOLCODE
2025-10-22T15:10:17Z,P,P Example,https://github.com/microsoft/p/blob/master/Tutorials/Examples/Example1.p,52bc6080ade748bdd9a19e264bac6fd7dec5297c863123308061fa10c3b0805c,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/P
2025-10-22T15:11:04Z,Oz,Quicksort Implementation in Oz,https://rosettacode.org/wiki/Sorting_algorithms/Quicksort#Oz,5f9cade42393cb97c274a261d075e3147cec15553cbf29b6883a1416d186d71d,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Oz
2025-10-22T15:11:19Z,Seed7,Binary Tree Implementation,https://seed7.sourceforge.net/examples/binary.htm,609531daff12b0bae4956a43dd4b8e85fd3af6070d81c30e41cb41a125e4a35f,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Seed7
2025-10-22T15:12:35Z,Agda,Natural Number Addition Proof,https://github.com/agda/agda/blob/master/examples/Introduction/Nat.agda,35fb4e464f6e6c3a5fb8335279f63798cefdacf5c6cda7bae656f8bbfc5816fb,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Agda
2025-10-22T15:14:33Z,COOL,Factorial Calculation in COOL,https://github.com/abhisheksaini63/COOL-compiler/blob/main/examples/factorial.cl,7375c608380e3701a055839ca8eb3b604a0a0ef765fad8a6282d928ddd1cfc42,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/COOL
2025-10-22T15:14:43Z,Vim script,Simple Vim plugin to toggle whitespace visibility,https://github.com/vim-scripts/whitespace.vim/blob/master/plugin/whitespace.vim,537bfe3bd96477072a9370e8f3e9cc6f083038c6a5c4ee3c56e8eb895d87f42e,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Vim script
2025-10-22T15:15:16Z,Icon,Icon Programming Language Example,https://www.cs.arizona.edu/icon/docs/ipd266.htm,84af35b8d5037b95a6fbdaacd50eb73eb40e84d7fb17bb0f8522b12c77100930,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Icon
2025-10-22T15:16:03Z,Piet,Piet Hello World Program,https://www.dangermouse.net/esoteric/piet/samples.html,f65927925451c84084629def6354ccb736a15448c977099262c5b47adb6e8cc5,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Piet
2025-10-22T15:16:26Z,RPG IV,Simple RPG IV Program,https://www.ibm.com/docs/en/i/7.4?topic=examples-simple-rpg-program,3e02290a77741bd280d441a8a7ddedc4a6a66baa0c61e28ecc58ea86e86ce49d,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/RPG IV
2025-10-22T15:16:39Z,Gosu,Conway's Game of Life in Gosu,https://github.com/gosu-lang/gosu-example-conway/blob/master/src/main/gosu/life/Cell.gs,0a5e0e4298031f4962565d384ef66d7f2ee7fbd4f4858d67aa9b4a5db1935613,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Gosu
2025-10-22T15:18:04Z,Falcon,Falcon Calculator,https://github.com/falconpl/falcon/blob/master/examples/calculator.fc,ed780360a01bed58747fb1d98d277ff7abaa2f16ea36f5d3a53b61a3a1bb33ee,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Falcon
2025-10-22T15:20:31Z,Inform 7,Bronze - A Tutorial Game,https://github.com/i7/extensions/blob/master/Emily%20Short/Bronze.i7x,318a6d8d6dfaea9805a062c9290b0fa3d38004bbeaaab40569b5bafe95f9cdf6,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Inform 7
2025-10-22T15:22:09Z,Arden,Hemoglobin A1C Alert MLM,https://github.com/HealthSamurai/mlm-spec/blob/master/examples/a1c_check.mlm,e3bd809fdd52e07b701bbad2ddfdcb1ab7eff03c48b8c11f22933a3abc5cf5a9,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Arden
2025-10-22T15:23:12Z,Opal,Quicksort Implementation,https://rosettacode.org/wiki/Sorting_algorithms/Quicksort#Opal,574ae9017f7ae3ad3a2f9aa516ce46a68b88b6bfcf1c9e05a0db3da96a1df13c,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Opal
2025-10-22T15:23:45Z,OpenSCAD,Customizable Gear Generator,https://github.com/chrisspen/gears/blob/master/gears.scad,eee82efa531e3771fafc388ae7f8be98261918117fe3a3c62408681bd3cf2d2b,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/OpenSCAD
2025-10-22T15:24:01Z,Idris2,99 Bottles of Beer,https://rosettacode.org/wiki/99_Bottles_of_Beer#Idris,84ff0ec776b58e891a18547f556e3a7fac9dd3aa6938b231a664573987d775b4,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Idris2
2025-10-22T15:24:27Z,Befunge,Befunge Sieve of Eratosthenes,https://github.com/catseye/Befunge-93/blob/master/eg/sieve.bf,c992a74f89de1ce3f69dd61df3a15957c6c22df8743e85567ee6313c4d4bd03a,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Befunge
2025-10-22T15:24:43Z,Ezhil,Fibonacci Sequence Generator,https://github.com/Ezhil-Language-Foundation/Ezhil-Lang/blob/master/tests/fibonacci.n,ca504a7f0e8d826c9d09797fdbdfd3c628a758377e0ab387c6ab15f9952f2ce9,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Ezhil
2025-10-22T15:26:15Z,Shen,Pattern Matching Example in Shen,https://github.com/Shen-Language/shen-sources/blob/master/sources/pattern.shen,e3ac1d89d30665b80b3f04f659c74ccba778c25fea709115eea0be5d78fcbbde,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Shen
2025-10-22T15:26:20Z,Turing Machine,Universal Turing Machine,https://en.wikibooks.org/wiki/Turing_Machines/Universal_Turing_Machine,01b84a56f8e72c9c5f04fffda8d8cf6429493f821991acdfa1523a7f2ad73f05,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Turing Machine
2025-10-22T15:26:46Z,Rholang,Simple Counter Contract,https://github.com/rchain/rchain/blob/dev/casper/src/main/rholang/BasicWallet.rho,1e9beacec5e6ea846780a568c4b42b12d09c6e4384f479bb6e8dcfde656de7cc,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Rholang
2025-10-22T15:29:21Z,Jsonnet,Kubernetes ConfigMap Generator,https://github.com/google/jsonnet/blob/master/examples/kubernetes.jsonnet,e1c1fd8aad85b10c0a3e44db9efb88c23f0a304aa02a13be815eba7343903209,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Jsonnet
2025-10-22T15:31:46Z,Nit,Binary Search Tree Implementation,https://github.com/nitlang/nit/blob/master/examples/trees.nit,a71bc61d1e7edad31e0a320098fa77eec2f8e0c056f2f2d98fcff5eee7a5e86e,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Nit
2025-10-22T15:32:43Z,Roc,HTTP Request Example,https://github.com/roc-lang/examples/blob/main/examples/HttpRequests.roc,61fc41c5fd6610fd89e0ffb181731bbddd53775df59cba3f8ffdb818dd49d9bb,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Roc
2025-10-22T15:33:33Z,ZPL,Matrix Multiplication in ZPL,https://github.com/SeattleTestbed/zpl/blob/master/examples/matmult.z,e7df62cff145b1bf317d22ed2582301f57c939eb406d77acd911ec419707c8d2,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/ZPL
2025-10-22T15:34:05Z,RPGLE,Simple RPGLE Program,https://www.ibm.com/docs/en/i/7.4?topic=example-simple-rpg-program,17d6205bf05005148d495fa53cb0cd5b47f47b61800bf0a4728aa27b298d6ed7,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/RPGLE
2025-10-22T15:35:03Z,Oberon-2,Binary Search Tree Implementation,https://rosettacode.org/wiki/Binary_search_tree#Oberon-2,2fd1453017268acf66a915b05a7ed62c92e9f5b2a7944ccc909dde4474161879,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Oberon-2
2025-10-22T15:35:14Z,Nial,Quicksort Implementation in Nial,https://github.com/danlm/QNial7/blob/master/examples/sort.ndf,e11a70d1623ef74a43ce00689089de65a8d2f0ea131319f095588d6119cafe59,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Nial
2025-10-22T15:36:50Z,TOML,TOML Example,https://crates.io/crates/toml,004166ecc12305c347aa55ed751f375fa865e6196e6c26442f8c0f7a19f9f915,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/TOML
2025-10-22T15:37:16Z,COQ,Peano Arithmetic Plus,https://coq.inria.fr/distrib/current/refman/addendum/language-extensions.html,b25aaa22c1765f4e12ff80a436d91832eef438e1ec12348ad41eb55ce0ee455e,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/COQ
2025-10-22T15:37:28Z,Newspeak,Counter Example in Newspeak,https://gist.github.com/smarr/822963c310e7cfe1a6f0c790f92cc90b,5b27275f6bfb8cf1c450f5dc8fbc3db9ec7c867d5470c8d99cb80575e6ce1cb4,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Newspeak
2025-10-22T15:37:39Z,TADS,Hello World,https://www.tads.org/tads3/guide/tour/tour.html,9e1e015d3c7d72a84351706dff42d3612f8f21646020dad63b8055d02e318622,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/TADS
2025-10-22T15:38:30Z,CFML,User Authentication Component,https://github.com/framework-one/fw1/blob/master/framework/security.cfc,85ac26de9aecbadc226174089668f14dbd3fa7c343b20444338ea3ebdc2999ae,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/CFML
2025-10-22T15:40:58Z,PascalScript,Hello World,https://wiki.freepascal.org/Pascal_Script,db5191d2057ebd282d8acf70281621aacc4063a7165b950f4bd412c07a935af4,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/PascalScript
2025-10-22T15:42:26Z,Pawn,Simple Calculator with Basic Operations,https://github.com/compuphase/pawn/blob/master/examples/calc.p,7f8d32bce46c3f3fa2f36ae7ff594d979f6f08b170968625bf74ef4c64178dc5,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Pawn
2025-10-22T15:42:34Z,Common Workflow Language,Simple Workflow: Hello World,https://github.com/common-workflow-language/cwltool/blob/main/tests/wf/hello-workflow.cwl,2279b38d1bb2e43aa0cb7a060436488eb2116bba5ff56a3f002c4c7e99f1a5f5,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Common Workflow Language
2025-10-22T15:47:18Z,CLIPS,Animal Classification Expert System,https://github.com/ricksaha2000/Animal-Classification/blob/master/animalclass.clp,dad28f1c44aa35e6dfe918371e652a01b5ceb7fda9829d14b91e216a1ade7ae7,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/CLIPS
2025-10-22T16:00:49Z,PowerBuilder,Hello World,https://www.tutorialspoint.com/powerbuilder/powerbuilder_hello_world.htm,14d2d54c4ec6c14af5e1da3576a602afe97e1a1fc142c317270b69bcf54ec67e,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/PowerBuilder
2025-10-22T16:02:12Z,Sather,Simple Sather Program,https://www.gnu.org/software/sather/docs-1.2/tutorial.html,6f154797b697967e0edb9440c2930e01d2ec8a5c465c3a58ff875434b4019f00,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Sather
2025-10-22T16:07:23Z,INTERCAL,Hello World in INTERCAL,https://github.com/calvinmetcalf/intercal/blob/master/examples/hello.i,f3953177221773e7a14a03d3581f370ad4b6fe70dbc31c763159035955e43c75,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/INTERCAL
2025-10-22T16:09:35Z,Jq,JSON Data Transformation Example,https://github.com/stedolan/jq/blob/master/tests/jq.test,27a7bc8c95c9bea2685b1afe80c2021561d551fe4f241277fecfd415551c4ec7,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Jq
2025-10-22T16:10:22Z,SPAD,Polynomial GCD Implementation,https://github.com/fricas/fricas/blob/master/src/algebra/poly.spad,447522dd854d45ad85aa2bb07aa1f827700fd54ae83eeb7768b308ab91d42591,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/SPAD
2025-10-22T16:38:39Z,C#,ResizeSize Model for PowerToys ImageResizer,https://github.com/microsoft/PowerToys/blob/main/src/modules/imageresizer/ui/Models/ResizeSize.cs,08a55774f7edb0800e5540c42926c61a87b8198b01e86841f842083c19ee9340,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/C#
2025-10-22T16:38:50Z,C,FizzBuzz Program,https://rosettacode.org/wiki/FizzBuzz#C,fce205c5b333e628b5716c9fae85ed0ba46d880e5deb9f729c58721d58a4cfb9,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/C
2025-10-22T16:43:58Z,Java,Sieve of Eratosthenes,https://rosettacode.org/wiki/Sieve_of_Eratosthenes#Java,44925eec1c2685955e72c433bcd695ae3545fbd7eb13b76be36d104df236d74f,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Java
2025-10-22T16:59:04Z,Dafny,Verified Binary Search,https://github.com/dafny-lang/dafny/blob/master/Test/dafny0/BinSearch.dfy,ffac088865b8b071323d1afbc6bd6b317854c8bf3cb1326055c448797122e916,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Dafny
2025-10-22T17:02:34Z,C++,Hello World Program,https://www.cplusplus.com/doc/tutorial/program_structure/,edf8c3a3fab7b38bd5c130572cd810196dcff2fa6f7972200e1f7d67df93af41,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/C++
2025-10-23T07:07:56Z,Bash,FizzBuzz Implementation,https://rosettacode.org/wiki/FizzBuzz#bash,07067e8089246aaebcc975770cec4aa7ed8db07b151b65a8980674c55beb41a4,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Bash
2025-10-23T07:08:17Z,Boo,Fibonacci sequence generator,https://github.com/boo-lang/boo/blob/master/test/TestCases/Integration/fibonacci.boo,d3df28f7d015558b9e7d717fdb2c43a9de3454ba2c0d61680a7bf9f44d134f25,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Boo
2025-10-23T07:09:32Z,GDScript,2D Platformer Player Controller,https://github.com/godotengine/godot-demo-projects/blob/master/2d/platformer/player.gd,d3275fe443a590e6aa4c7a09baf3258a8e31c2104354dffe72d45fa672b438fd,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/GDScript
2025-10-23T07:10:06Z,Seed,Hello World in Seed,https://seed7.sourceforge.net/libraries/hello.htm,c942b662edc405cf7ed3dba4cca9231850e0a57f83e8b4d1c1ba05efcd655e3c,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Seed
2025-10-23T07:11:57Z,Logo,Simple square drawing procedure,https://en.wikipedia.org/wiki/Logo_(programming_language),6fea0271347bc1fd0ef565a14d8c4766962a64a0d4a5b3be121817c18935edb7,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Logo
2025-10-23T07:12:42Z,AppleScript,Hello World Dialog,https://en.wikipedia.org/wiki/AppleScript,a03d99a6674abc33a1df7052cc8af80fccb3b2419381929bbb64ea4c0d352ee1,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/AppleScript
2025-10-23T07:13:01Z,Modula-2,Hello World Example,https://en.wikipedia.org/wiki/Modula-2,f216edf62dd0f7a7df3a1e09f85a5bce2eb5ced2d1842aa9bf4c567e783b063c,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Modula-2
