timestamp,language,program_title,origin_url,code_sha256,folder
2025-10-22T11:44:41Z,Kotlinx,Kotlinx.html,https://github.com/Kotlin/kotlinx.html,88339264e824dacfee585afdc4c2efd6820094003e910ee8f9277665350e96b2,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Kotlinx
2025-10-22T12:11:42Z,PureBasic,Simple Snake Game,https://github.com/GWRon/SimpleGames/blob/master/snake.pb,e7225f01ac52a9c7227b5a0db8a4c4c3cfe67fddc933f194806ffe03d5ec9934,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/PureBasic
2025-10-22T12:19:06Z,Flix,FizzBuzz in Flix,https://github.com/flix/flix/blob/master/examples/fizzbuzz.flix,2fe3efc188fb4ca57213ad04e6074237b8f4550b985c03e5631fb675f1b5ddb2,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Flix
2025-10-22T12:19:18Z,NATJ,Simple NATJ Example,https://github.com/yourusername/natj-example,952818b62d02767951ad63e99f4ccfc71d3584c069247f1b3240add951989b6a,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/NATJ
2025-10-22T12:20:58Z,HCL,Terraform AWS Example,https://github.com/hashicorp/terraform/tree/main/examples/aws,46323f7147a3e7d69099633cd795aef31b3c2d883ef1d62a0f804bca667c2673,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/HCL
2025-10-22T12:36:40Z,Kotlin Native,Kotlin/Native Hello World,https://kotlinlang.org/docs/native-get-started.html,d2b94a96ed0ee85b5adee061719ffdd326cce9da809313d9ab69df8b5496521a,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Kotlin Native
2025-10-22T12:38:05Z,Nemerle,Hello World in Nemerle,https://rosettacode.org/wiki/Hello_world/Text#Nemerle,4548d327b2c76c32af0459461ad81bf2f59f712da219093de49669d63a4db71c,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Nemerle
2025-10-22T12:38:12Z,Ferite,Ferite Hello World,https://github.com/ferite-lang/ferite/blob/master/examples/hello.fer,3c6f7184c1af71585a8182d515952c8db53db3ff7dda9f9a2aca9070c988934b,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Ferite
2025-10-22T12:38:28Z,Lobster,Conway's Game of Life in Lobster,https://github.com/aardappel/lobster/blob/master/samples/conway.lobster,5b02d89631cea005d7aca8ed23e11cf7263cd0900a87ed0a036b28ab2291dcb5,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Lobster
2025-10-22T12:38:40Z,Emojicode,Hello World in Emojicode,https://www.emojicode.org/docs/guides/hello-world.html,c1e650f7ef7572beb31c74fd9fe4b56a705c2ba2f4118fece8f5d2cfc0ca8a87,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Emojicode
2025-10-22T12:39:09Z,Mojo,Matrix Multiplication in Mojo,https://github.com/modularml/mojo/blob/main/examples/matmul.mojo,b0235d8fe13e9f92eacbce30d18709bb8f4ef90cf481651b59d139c33520ba36,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Mojo
2025-10-22T12:41:19Z,LiveCode,Simple Calculator,https://github.com/LiveCodeWorld/lcw_Script/blob/master/controllers/Global_Calculator.livecodescript,03ddaf061c9c379707f2769385b793bd0035e9ab0eb39214582116b54e945b46,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/LiveCode
2025-10-22T13:05:23Z,Common Lisp,99 Bottles of Beer,https://rosettacode.org/wiki/99_bottles_of_beer#Common_Lisp,5d7c17b0e1f7ffce30c1c9604390c7bb8742e859711e108280f4cf9bd045326a,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Common Lisp
2025-10-22T13:05:46Z,Fortress,Hello World,https://github.com/fortress-lang/fortress/wiki/Hello-World,e8a84176975bbe2594a511d6c66228f79a001329771355786a2821d366b26863,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Fortress
2025-10-22T13:06:39Z,Hoon,Fibonacci sequence in Hoon,https://github.com/urbit/examples/blob/master/app/fib.hoon,150184fb3f7e24f81a55d78fc12a5bf09b03de804eedd2fc943c9342044384bd,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Hoon
2025-10-22T13:06:49Z,VHDL,Simple 4-bit Counter,https://www.fpga4student.com/2017/08/vhdl-code-for-counter-example.html,2d569696f641733c43f1c84f3bc076a30c799b429ef1afc2e543f81c7e63891c,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/VHDL
2025-10-22T13:08:07Z,Pharo,Conway's Game of Life,https://github.com/bergel/LearnPharo/blob/master/LearnPharo.pier,a040f182f0b4e2ec9b286a63f449899211b30b861061a78dd26056bcc63cdb9c,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Pharo
