qid,label,description,aliases,enwiki_title,wikipedia_url,wikidata_url,extensions,matched_pl_kind,instance_of_labels,mime_types
Q5421923,Extensible MPEG-4 Textual Format,"high-level, XML-based file format for storing MPEG-4 data in a way suitable for further editing",XMT,Extensible MPEG-4 Textual Format,https://en.wikipedia.org/wiki/Extensible_MPEG-4_Textual_Format,https://www.wikidata.org/wiki/Q5421923,.xmt,file format,file format,application/mpeg4-iod-xmt
Q8042305,Extensible Music Format,tree-based digital container format used to bundle music-oriented content,EXtensible Music Format; XMF,XMF,https://en.wikipedia.org/wiki/XMF,https://www.wikidata.org/wiki/Q8042305,.xmf,file format,digital container format; file format,audio/mobile-xmf; audio/vnd.nokia.mobile-xmf
Q1593782,FASTA format,file format used to store nucleotide or amino acid sequences,FASTA,FASTA format,https://en.wikipedia.org/wiki/FASTA_format,https://www.wikidata.org/wiki/Q1593782,.fasta; .fa,file format,file format; textual data format,text/plain; chemical/seq-aa-fasta; chemical/seq-na-fasta
Q3063023,FASTQ format,nucleic acid sequence and base qualities file format,FASTQ,FASTQ format,https://en.wikipedia.org/wiki/FASTQ_format,https://www.wikidata.org/wiki/Q3063023,.fq; .fastq,file format,file format; textual data format,text/plain
Q5448342,File change log,,,File change log,https://en.wikipedia.org/wiki/File_change_log,https://www.wikidata.org/wiki/Q5448342,.log,file format,file format,
Q1109779,file shortcut,handle in a user interface that allows the user to find a file or resource,shortcut file,Shortcut (computing),https://en.wikipedia.org/wiki/Shortcut_(computing),https://www.wikidata.org/wiki/Q1109779,.desktop; .lnk,file format,file format,text/plain
Q1952708,FILE_ID.DIZ,plain-text file describing the archive to which it belongs,,FILE ID.DIZ,https://en.wikipedia.org/wiki/FILE_ID.DIZ,https://www.wikidata.org/wiki/Q1952708,.diz,file format,file format,text/plain
Q3063041,Filmbox,proprietary file format,FBX; .fbx; MotionBuilder; Autodesk Filmbox File Format,FBX,https://en.wikipedia.org/wiki/FBX,https://www.wikidata.org/wiki/Q3063041,.fbx,file format,file format,application/octet-stream
Q1428303,Flexible Image Transport System,file format,FITS; .fits; .fit; .fts,FITS,https://en.wikipedia.org/wiki/FITS,https://www.wikidata.org/wiki/Q1428303,.fit; .fts; .fits,file format,file format,application/fits; image/fits
Q105855131,Flow Cytometry Standard format,file format,Flow Cytometry Standard File; Flow Cytometry Standard,Flow Cytometry Standard,https://en.wikipedia.org/wiki/Flow_Cytometry_Standard,https://www.wikidata.org/wiki/Q105855131,.fcs,file format,file format; technical standard,application/vnd.isac.fcs
Q719519,Forsyth–Edwards Notation,text file format that represents a board position in a game of chess,.fen,Forsyth–Edwards Notation,https://en.wikipedia.org/wiki/Forsyth–Edwards_Notation,https://www.wikidata.org/wiki/Q719519,.fen,file format,file format,
Q21104579,Free Lossless Image Format,raster graphics format,FLIF; .flif,Free Lossless Image Format,https://en.wikipedia.org/wiki/Free_Lossless_Image_Format,https://www.wikidata.org/wiki/Q21104579,.flif,file format,file format,image/flif
Q5519821,Game Boy Sound,file format,Game Boy Sound System; GBS; .gbs,Game Boy Sound System,https://en.wikipedia.org/wiki/Game_Boy_Sound_System,https://www.wikidata.org/wiki/Q5519821,.gbs,file format,file format,application/octet-stream
Q1485017,GDSII stream format,database file format for data exchange of integrated circuit layout artwork,Graphic Database System II stream format,GDSII,https://en.wikipedia.org/wiki/GDSII,https://www.wikidata.org/wiki/Q1485017,.gds,file format,file format,
Q125971627,gemtext,file format,Gemini hypertext format; Gemini text format,Gemtext,https://en.wikipedia.org/wiki/Gemtext,https://www.wikidata.org/wiki/Q125971627,.gmi,file format,file format,text/gemini
Q1485172,GENealogical inDEX,file format,GENDEX; gendex.txt; .gendex.txt,GENDEX,https://en.wikipedia.org/wiki/GENDEX,https://www.wikidata.org/wiki/Q1485172,.gendex.txt,file format,file format,
Q5532331,General content descriptor,file format,GCD,General content descriptor,https://en.wikipedia.org/wiki/General_content_descriptor,https://www.wikidata.org/wiki/Q5532331,.gcd,file format,file format,
Q5531823,General Data Format for Biomedical Signals,file format,GDF; .gdf,General Data Format for Biomedical Signals,https://en.wikipedia.org/wiki/General_Data_Format_for_Biomedical_Signals,https://www.wikidata.org/wiki/Q5531823,.gdf,file format,file format,
Q5531898,General Exchange Format,File exchange format,,General Exchange Format,https://en.wikipedia.org/wiki/General_Exchange_Format,https://www.wikidata.org/wiki/Q5531898,.gxf,file format,file format,application/gxf
Q5532344,General feature format,file format for genomic data,GFF3,General feature format,https://en.wikipedia.org/wiki/General_feature_format,https://www.wikidata.org/wiki/Q5532344,.gff,file format,file format,
Q5533904,GeoJSON,JSON subset for geospatial data,.geojson,GeoJSON,https://en.wikipedia.org/wiki/GeoJSON,https://www.wikidata.org/wiki/Q5533904,.json; .geojson,file format,file format; open file format,application/geo+json
Q22908624,GeoPackage,open file format for geographic data,GeoPackage Encoding Standard; GPKG; .gpkg; OGC GeoPackage,GeoPackage,https://en.wikipedia.org/wiki/GeoPackage,https://www.wikidata.org/wiki/Q22908624,.gpkg,file format,file format; open standard,application/octet-stream; application/geopackage+sqlite3
Q5533911,GeoPDF,file format extending PDF to allow for embedding georegistration information for maps,.pdf,GeoPDF,https://en.wikipedia.org/wiki/GeoPDF,https://www.wikidata.org/wiki/Q5533911,.pdf,file format,file format,
Q1502796,GeoTIFF,file format,,GeoTIFF,https://en.wikipedia.org/wiki/GeoTIFF,https://www.wikidata.org/wiki/Q1502796,.tiff; .tif,file format,file format,image/tiff
Q127427530,GGUF,file format for storing large language models,.gguf,GGUF,https://en.wikipedia.org/wiki/GGUF,https://www.wikidata.org/wiki/Q127427530,.gguf,file format,file format,
Q5514807,GUIDO music notation,Computer music notation format,,GUIDO music notation,https://en.wikipedia.org/wiki/GUIDO_music_notation,https://www.wikidata.org/wiki/Q5514807,.gmn,file format,file format,
Q10287816,GZIP,file format,.gz; GZipped data; gzip compressed data,Gzip (File format),https://en.wikipedia.org/wiki/Gzip_(File_format),https://www.wikidata.org/wiki/Q10287816,.gzip; .gz; .tgz,file format,file format,application/gzip
Q1587964,Harwell-Boeing file format,file format,Harwell–Boeing sparse matrix format; HB format; HB,Harwell-Boeing file format,https://en.wikipedia.org/wiki/Harwell-Boeing_file_format,https://www.wikidata.org/wiki/Q1587964,.hb; .rua,file format,file format,
Q1563051,HDRi,file format,,HDRi (data format),https://en.wikipedia.org/wiki/HDRi_(data_format),https://www.wikidata.org/wiki/Q1563051,.tiff; .tif,file format,file format,
Q1036298,HighMAT,file format,HighMAT file; High Performance Media Access Technologies,HighMAT,https://en.wikipedia.org/wiki/HighMAT,https://www.wikidata.org/wiki/Q1036298,.hmt,file format,file format,
Q1566078,HTML Application,file format,HTA; .hta,HTML Application,https://en.wikipedia.org/wiki/HTML_Application,https://www.wikidata.org/wiki/Q1566078,.hta,file format,file format,application/hta
Q5636096,HTML Components,file format,,HTML Components,https://en.wikipedia.org/wiki/HTML_Components,https://www.wikidata.org/wiki/Q5636096,.htc,file format,file format,text/x-component
Q13422998,HTTP Archive format,JSON-based file format for storing a web browser's interaction with a site,,HAR (file format),https://en.wikipedia.org/wiki/HAR_(file_format),https://www.wikidata.org/wiki/Q13422998,.har,file format,file format,text/json
Q284651,iCalendar,computer file format,iCal; .ics; .ical; .ifm; .icalendar,ICalendar,https://en.wikipedia.org/wiki/ICalendar,https://www.wikidata.org/wiki/Q284651,.ics; .ical; .ifbf; .icalendar; .ifb,file format,file format,text/calendar
Q375296,ICC profile,file format that characterizes a color input or output device,International Color Consortium profile; InterColor Profile Format; .icc; .icm,ICC profile,https://en.wikipedia.org/wiki/ICC_profile,https://www.wikidata.org/wiki/Q375296,.icc; .icm,file format,file format,application/vnd.iccprofile
Q17042366,id Software Music Format,file format,IMF; .imf; id Software Music Format (560Hz); IMF Music File Format; id music file; id's music format,IMF (file format),https://en.wikipedia.org/wiki/IMF_(file_format),https://www.wikidata.org/wiki/Q17042366,.imf,file format,file format,
Q94984970,IGC,file format,,IGC (file format),https://en.wikipedia.org/wiki/IGC_(file_format),https://www.wikidata.org/wiki/Q94984970,.igc,file format,file format,text/plain
Q17029350,Image Cytometry Standard,file format,.ics; .ids; ICS,Image Cytometry Standard,https://en.wikipedia.org/wiki/Image_Cytometry_Standard,https://www.wikidata.org/wiki/Q17029350,.ids; .ics,file format,file format,
Q1938995,iMelody,mobile ringtone format,,IMelody,https://en.wikipedia.org/wiki/IMelody,https://www.wikidata.org/wiki/Q1938995,.imy,file format,file format,audio/imelody
Q979630,Industry Foundation Classes,"Open data schema and file formats for BIM, standardized as ISO 16739-1 (buildingSMART)",IFC,Industry Foundation Classes,https://en.wikipedia.org/wiki/Industry_Foundation_Classes,https://www.wikidata.org/wiki/Q979630,.ifc; .ifczip; .ifcxml,file format,file format; technical standard,application/octet-stream
Q1662484,Information Presentation Facility,file format,,Information Presentation Facility,https://en.wikipedia.org/wiki/Information_Presentation_Facility,https://www.wikidata.org/wiki/Q1662484,.inf,file format,file format; online help,
Q1141412,INI file,configuration file format,.ini,INI file,https://en.wikipedia.org/wiki/INI_file,https://www.wikidata.org/wiki/Q1141412,.ini,file format,file format; textual data format,text/plain
Q616714,Initial Graphics Exchange Specification,file format,.igs; .iges; IGES,IGES,https://en.wikipedia.org/wiki/IGES,https://www.wikidata.org/wiki/Q616714,.igs; .iges,file format,file format,application/iges; model/iges
Q572649,Intel HEX,file format for conveying binary information,IHEX; .hex; hexadecimal object file format,Intel HEX,https://en.wikipedia.org/wiki/Intel_HEX,https://www.wikidata.org/wiki/Q572649,.hex,file format,file format,
Q6059108,Intuit Interchange Format,file format,IIF; .iif; QuickBooks Intuit Interchange Format,Intuit Interchange Format,https://en.wikipedia.org/wiki/Intuit_Interchange_Format,https://www.wikidata.org/wiki/Q6059108,.iif,file format,file format,application/qbooks; application/qbookspro; text/iif
Q22097440,IPSW,file format used in iTunes to install iOS firmware,.ipsw; iPod Software,IPSW,https://en.wikipedia.org/wiki/IPSW,https://www.wikidata.org/wiki/Q22097440,.ipsw,file format,file format,application/x-itunes-ipsw
Q19860869,Itinerary file,file format,.itn,Itinerary file,https://en.wikipedia.org/wiki/Itinerary_file,https://www.wikidata.org/wiki/Q19860869,.itn,file format,file format,application/itn
Q25101636,IVUE,file format,.ivue,IVUE,https://en.wikipedia.org/wiki/IVUE,https://www.wikidata.org/wiki/Q25101636,.ivue,file format,file format,
Q183169,Jakarta Server Pages,Jakarta EE dynamic web pages technology,JSP; JavaServer Page; .JSP; JavaServer Pages; Jakarta Pages,Jakarta Server Pages,https://en.wikipedia.org/wiki/Jakarta_Server_Pages,https://www.wikidata.org/wiki/Q183169,.jsp,file format,file format; template processor; technical specification,application/jsp
Q4027918,Java Application Descriptor,file format,JAD; .jad,JAD (file format),https://en.wikipedia.org/wiki/JAD_(file_format),https://www.wikidata.org/wiki/Q4027918,.jad,file format,file format,text/vnd.sun.j2me.app-descriptor
Q921122,Java archive,archive file format based on the zip format,.jar; JAR; jar file,JAR (file format),https://en.wikipedia.org/wiki/JAR_(file_format),https://www.wikidata.org/wiki/Q921122,.jar,file format,file format; archive file format,application/java-archive
Q137496,Java bytecode,instruction set of the Java virtual machine,Java byte code,JVM bytecode,https://en.wikipedia.org/wiki/JVM_bytecode,https://www.wikidata.org/wiki/Q137496,.class,file format,file format; bytecode,
Q2193155,Java class file,file format,.class; Java Programming/Classes,Java class file,https://en.wikipedia.org/wiki/Java_class_file,https://www.wikidata.org/wiki/Q2193155,.class,file format,file format,application/java; application/java-byte-code; application/java-vm; application/x-httpd-java; application/x-java; application/x-java-class; application/x-java-vm
Q1143961,JBIG2,image file format,.jb2; .jbig2; T.88; JBIG2 bitmap,JBIG2,https://en.wikipedia.org/wiki/JBIG2,https://www.wikidata.org/wiki/Q1143961,.jbig2; .jb2,file format,file format; raster-graphics file format,image/x-jbig2
Q104876349,JCAMP-DX,file format,JCAMP-DX format,JCAMP-DX,https://en.wikipedia.org/wiki/JCAMP-DX,https://www.wikidata.org/wiki/Q104876349,.jcm; .dx; .jdx,file format,file format,chemical/x-jcamp-dx
Q110239790,JData,JData Specification,,JData,https://en.wikipedia.org/wiki/JData,https://www.wikidata.org/wiki/Q110239790,.jdt; .jdb,file format,file format,application/jdata-binary; application/jdata-text
Q474112,JHTML,file format,,JHTML,https://en.wikipedia.org/wiki/JHTML,https://www.wikidata.org/wiki/Q474112,.jhtml,file format,file format,java-internal/java-html
Q17092932,JPEG XT,file format,.jpeg; .jpg; JPEG-HDR,JPEG XT,https://en.wikipedia.org/wiki/JPEG_XT,https://www.wikidata.org/wiki/Q17092932,.jpg; .jpeg,file format,file format; general-purpose image coding system,
Q2190356,JPEG-LS,lossless and near-lossless compression of continuous-tone still images,Lossless JPEG; .jls,Lossless JPEG,https://en.wikipedia.org/wiki/Lossless_JPEG,https://www.wikidata.org/wiki/Q2190356,.jls,file format,file format,image/jls
Q6108932,JSGF,file format,JSpeech Grammar Format file format; JSpeech Grammar Format file,JSGF,https://en.wikipedia.org/wiki/JSGF,https://www.wikidata.org/wiki/Q6108932,.jsgf,file format,file format,application/jsgf; application/x-jsgf; text/jsgf
Q111841144,JSON Lines,file format where each line is a valid JSON value,newline-delimited JSON; jsonl; .jsonl; newline delimited JSON; JSON Lines Text Format,JSON Lines,https://en.wikipedia.org/wiki/JSON_Lines,https://www.wikidata.org/wiki/Q111841144,.jsonl,file format,file format,application/jsonl
Q1589482,JT,3D data format,ISO 14306; Jupiter Tesselation (JT) File; Jupiter Tesselation File; Jupiter Tesselation,JT (visualization format),https://en.wikipedia.org/wiki/JT_(visualization_format),https://www.wikidata.org/wiki/Q1589482,.jt; .jt,file format,file format,
Q70357595,Jupyter notebook file,"program used to mix code, comments, and visualizations in an interactive document called notebook that can be shared, reused, and reworked in a web browser",notebook; notebooks; IPython Notebook; Jupyter notebooks,.ipynb,https://en.wikipedia.org/wiki/.ipynb,https://www.wikidata.org/wiki/Q70357595,.ipynb,file format,file format,application/x-ipynb+json
Q79587,Keyhole Markup Language,notation for expressing geographic annotation and visualization within Internet-based maps,KML; .kml,Keyhole Markup Language,https://en.wikipedia.org/wiki/Keyhole_Markup_Language,https://www.wikidata.org/wiki/Q79587,.kml; .kmz,file format,file format; open file format; XML-based format,application/vnd.google-earth.kmz; application/vnd.google-earth.kml+xml
Q17062804,Klip,XML file that includes rules for web page presentation,,Klip,https://en.wikipedia.org/wiki/Klip,https://www.wikidata.org/wiki/Q17062804,.klip,file format,file format,
Q1124114,LandXML,file format,,LandXML,https://en.wikipedia.org/wiki/LandXML,https://www.wikidata.org/wiki/Q1124114,.dem; .xml; .ddf,file format,file format,
Q6505523,Layered Image File Format,file format,LIFF; .liff,Layered Image File Format,https://en.wikipedia.org/wiki/Layered_Image_File_Format,https://www.wikidata.org/wiki/Q6505523,.liff,file format,file format,
Q6457314,LBR,container format popular for distributing CP/M software,.lbr; .lqr; .lzr; .lyr,LBR (file format),https://en.wikipedia.org/wiki/LBR_(file_format),https://www.wikidata.org/wiki/Q6457314,.lyr; .lbr; .lqr; .lzr,file format,file format,
Q1066897,LDAP Data Interchange Format,standard plain text data interchange format for representing LDAP (Lightweight Directory Access Protocol) directory content and update requests,LDIF,LDAP Data Interchange Format,https://en.wikipedia.org/wiki/LDAP_Data_Interchange_Format,https://www.wikidata.org/wiki/Q1066897,.ldif,file format,file format,text/plain; text/x-ldif
Q368782,LHA,data compression file format,.lzh; .lha; LZH; lzh/LArc archive,LHA (file format),https://en.wikipedia.org/wiki/LHA_(file_format),https://www.wikidata.org/wiki/Q368782,.lzh; .lha,file format,file format,application/x-lzh-compressed
Q6542498,Library Exchange Format,specification for representing the physical layout of an integrated circuit in an ASCII format,LEF,Library Exchange Format,https://en.wikipedia.org/wiki/Library_Exchange_Format,https://www.wikidata.org/wiki/Q6542498,.lef,file format,file format,
Q111841303,line-delimited JSON,,line delimited JSON; LDJSON; .ldjson,Line Delimited JSON,https://en.wikipedia.org/wiki/Line_Delimited_JSON,https://www.wikidata.org/wiki/Q111841303,.ldjson,file format,file format,
Q1312725,local shared object,piece of data that websites using Adobe Flash may store on a user’s computer,Flash cookie; LSO; supercookie,Local shared object,https://en.wikipedia.org/wiki/Local_shared_object,https://www.wikidata.org/wiki/Q1312725,.sol,file format,software; file format,
Q6666791,Log ASCII Standard Format,file format,Log ASCII Standard,Log ASCII standard,https://en.wikipedia.org/wiki/Log_ASCII_standard,https://www.wikidata.org/wiki/Q6666791,.las,file format,file format,
Q4042481,LOGML,markup language,,LOGML,https://en.wikipedia.org/wiki/LOGML,https://www.wikidata.org/wiki/Q4042481,.xml,file format,file format,
Q4047883,long-term prediction,scheme employed in order to reduce the amount of data sent between the mobile station (MS) and base transceiver station (BTS),Regular Pulse Excitation-Long Term Prediction; RPE-LTP; GSM 6.10 RPE-LTP,Long-term prediction (communications),https://en.wikipedia.org/wiki/Long-term_prediction_(communications),https://www.wikidata.org/wiki/Q4047883,.gsm,file format,file format; audio compression,
Q361923,Lossless predictive audio compression,lossless audio coding format,,Lossless predictive audio compression,https://en.wikipedia.org/wiki/Lossless_predictive_audio_compression,https://www.wikidata.org/wiki/Q361923,.pac,file format,file format; lossless audio coding format,
Q1260547,LyRiCs,computer file format that synchronizes song lyrics with an audio file,Karaoke lyrics; LRC; .lrc,LRC (file format),https://en.wikipedia.org/wiki/LRC_(file_format),https://www.wikidata.org/wiki/Q1260547,.lrc,file format,file format,
Q1241738,M3U,file format,.m3u; Moving Picture Experts Group Audio Layer 3 Uniform Resource Locator; .m3u8,M3U,https://en.wikipedia.org/wiki/M3U,https://www.wikidata.org/wiki/Q1241738,.m3u8; .m3u,file format,file format; playlist markup language,audio/x-mpegurl; application/x-mpegurl; audio/mpegurl; application/mpegurl; application/vnd.apple.mpegurl
Q96054590,Macromolecular Crystallographic Information File,file format for structure information for large biological molecules such as proteins and nucleic acids,MMCIF; mmCIF,Macromolecular Crystallographic Information File,https://en.wikipedia.org/wiki/Macromolecular_Crystallographic_Information_File,https://www.wikidata.org/wiki/Q96054590,.mmcif,file format,file format,chemical/x-mmcif
Q1886335,Maker Interchange Format,file format,MIF; Adobe FrameMaker Interchange Format; .mif; FrameMaker interchange format,Maker Interchange Format,https://en.wikipedia.org/wiki/Maker_Interchange_Format,https://www.wikidata.org/wiki/Q1886335,.mif,file format,file format,application/vnd.mif
Q47512572,man page,electronic documentation file format,manual page; man-page; manpage,Man page,https://en.wikipedia.org/wiki/Man_page,https://www.wikidata.org/wiki/Q47512572,.4; .3; .6; .5; .1; .7; .2; .8; .man,file format,file format,text/troff; application/x-troff-man
Q6746668,Management Information Format,file format,MIF; .mif; Management Information Format (LCase),Management Information Format,https://en.wikipedia.org/wiki/Management_Information_Format,https://www.wikidata.org/wiki/Q6746668,.mif,file format,file format,text/plain
Q1381134,MapInfo Interchange Format,file format,.mif; MIF,MapInfo Interchange Format,https://en.wikipedia.org/wiki/MapInfo_Interchange_Format,https://www.wikidata.org/wiki/Q1381134,.mif,file format,file format,
Q6753724,MapInfo TAB format,file format,.tab,MapInfo TAB format,https://en.wikipedia.org/wiki/MapInfo_TAB_format,https://www.wikidata.org/wiki/Q6753724,.tab,file format,file format,
Q722609,MARC standards,digital formats for library cataloguing,MARC; .marc; .mrc; MA; Machine-Readable Cataloging,MARC standards,https://en.wikipedia.org/wiki/MARC_standards,https://www.wikidata.org/wiki/Q722609,.marc; .mrc,file format,file format; field of study; metadata standard; field of study; academic discipline,application/marc
Q1893311,Material Exchange Format,"Object-based file format that wraps video, audio, and other bitstreams",MXF; .mxf,Material Exchange Format,https://en.wikipedia.org/wiki/Material_Exchange_Format,https://www.wikidata.org/wiki/Q1893311,.mxf,file format,digital container format; file format,application/mxf
Q6717333,Mathematical Programming System,file format,MPS; MPS linear programming system format,MPS (format),https://en.wikipedia.org/wiki/MPS_(format),https://www.wikidata.org/wiki/Q6717333,.mps,file format,file format,
Q27960157,Matroska Audio,file format,.mka,.mka,https://en.wikipedia.org/wiki/.mka,https://www.wikidata.org/wiki/Q27960157,.mka,file format,file format,audio/matroska; audio/x-matroska
Q6715113,MD3,file format,.md3; Quake 3 Arena MD3; Quake3Arena MD3; Quake3 MD3; Quake 3 MD3,MD3 (file format),https://en.wikipedia.org/wiki/MD3_(file_format),https://www.wikidata.org/wiki/Q6715113,.md3,file format,file format,
Q3841253,MDL Molfile,file format in chemistry,.mol; Molfile; MOL; MDL MOL Molecule file,MDL Molfile,https://en.wikipedia.org/wiki/MDL_Molfile,https://www.wikidata.org/wiki/Q3841253,.mol,file format,file format,chemical/x-mdl-molfile
Q1924866,Metalink,file format that describes one or more computer files available for download,,Metalink,https://en.wikipedia.org/wiki/Metalink,https://www.wikidata.org/wiki/Q1924866,.metalink; .meta4,file format,file format,
Q954199,MHTML,file format,MIME HTML; .mhtml; .mht; mht,MHTML,https://en.wikipedia.org/wiki/MHTML,https://www.wikidata.org/wiki/Q954199,.mhtml; .mht,file format,file format; web archive file format,message/rfc822
Q3563777,MicroDVD,file format,.sub,MicroDVD,https://en.wikipedia.org/wiki/MicroDVD,https://www.wikidata.org/wiki/Q3563777,.sub,file format,file format,text/plain
Q1023647,Microsoft Compiled HTML Help,"proprietary online help format, consisting of multiple HTML pages compressed into a binary file with the .chm extension",.chm; CHM; HTML Help; Windows Compressed HTML Help,Microsoft Compiled HTML Help,https://en.wikipedia.org/wiki/Microsoft_Compiled_HTML_Help,https://www.wikidata.org/wiki/Q1023647,.chm,file format,file format; Microsoft Help,application/vnd.ms-htmlhelp
Q1931585,Microsoft Digital Video Recording,file format,DVR-MS; .dvr-ms; Microsoft DVR-MS Files,DVR-MS,https://en.wikipedia.org/wiki/DVR-MS,https://www.wikidata.org/wiki/Q1931585,.dvr-ms,file format,file format,
Q843084,Microsoft Document Imaging Format,file format,.mdi; MDI,Microsoft Document Imaging Format,https://en.wikipedia.org/wiki/Microsoft_Document_Imaging_Format,https://www.wikidata.org/wiki/Q843084,.mdi,file format,file format,image/vnd.ms-modi
Q17141186,Microsoft Help 2,file format by Microsoft,,Microsoft Help 2,https://en.wikipedia.org/wiki/Microsoft_Help_2,https://www.wikidata.org/wiki/Q17141186,.hxs,file format,file format; Microsoft Help,
Q731135,Microsoft Management Console,component of Windows 2000,MMC,Microsoft Management Console,https://en.wikipedia.org/wiki/Microsoft_Management_Console,https://www.wikidata.org/wiki/Q731135,.msc,file format,file format; Microsoft Windows component,text/xml
Q6717026,MOI,the file extension for the index file accompanying the MOD video file format used on many camcorders,,MOI (file format),https://en.wikipedia.org/wiki/MOI_(file_format),https://www.wikidata.org/wiki/Q6717026,.moi,file format,file format,
Q6912474,Mork,file format,Mozilla mork database,Mork (file format),https://en.wikipedia.org/wiki/Mork_(file_format),https://www.wikidata.org/wiki/Q6912474,.dat; .msf; .mab,file format,file format,
Q850954,Motion JPEG,video compression format,MJPG; M-JPEG,Motion JPEG,https://en.wikipedia.org/wiki/Motion_JPEG,https://www.wikidata.org/wiki/Q850954,.mjpg; .mjpeg,file format,file format; video compression format,video/x-mjpeg
Q6927978,Mozilla Archive Format,legacy compressed Zip file format,.maff; MAFF; Mozilla Archive Format File,Mozilla Archive Format,https://en.wikipedia.org/wiki/Mozilla_Archive_Format,https://www.wikidata.org/wiki/Q6927978,.maff,file format,file format; former entity; web archive file format,application/x-maff
Q336284,MPEG-1,standard for compression of video and audio,MPEG-1 Audio,MPEG-1,https://en.wikipedia.org/wiki/MPEG-1,https://www.wikidata.org/wiki/Q336284,.mpv; .mpg; .mp3; .m1a; .mpa; .m2a; .m1v; .mp1; .mp2; .mpeg,file format,file format,video/mpeg; video/x-mpeg; video/mpg; video/x-mpeg2a; audio/mpeg
Q919226,MPEG-1 Audio Layer I,audio formats,MP1,MPEG-1 Audio Layer I,https://en.wikipedia.org/wiki/MPEG-1_Audio_Layer_I,https://www.wikidata.org/wiki/Q919226,.m1a; .mp1,file format,file format; audio codec,audio/mpeg; audio/MPA
Q1194435,MPEG-2 transport stream,digital video format used for storage network transmission,.ts; .tsv; .tsa; MPEG-TS; MTS; M2T; MPEG transport stream; MPEG-2 TS; MPEG TS; MPEG-2 Part 1; MPEG2-TS,MPEG transport stream,https://en.wikipedia.org/wiki/MPEG_transport_stream,https://www.wikidata.org/wiki/Q1194435,.ts; .tsa; .m2t; .tsv,file format,file format; multimedia container,video/mp2t
Q219763,MPEG-4,video encoding standard,,MPEG-4,https://en.wikipedia.org/wiki/MPEG-4,https://www.wikidata.org/wiki/Q219763,.mp4,file format,file format,video/mp4
Q5371138,MPQ,file format,.mpq,MPQ (file format),https://en.wikipedia.org/wiki/MPQ_(file_format),https://www.wikidata.org/wiki/Q5371138,.mpq,file format,file format,
Q6717445,MRC,file format,.mrc; Medical Research Council file format; MRC2014; MRC/CCP4 format; MRC/CCP4 file format,MRC (file format),https://en.wikipedia.org/wiki/MRC_(file_format),https://www.wikidata.org/wiki/Q6717445,.mrc,file format,file format,
Q1422885,MrSID,file format,Multi-resolution Seamless Image Database; .sid,MrSID,https://en.wikipedia.org/wiki/MrSID,https://www.wikidata.org/wiki/Q1422885,.sid,file format,file format,image/x-mrsid; image/x-mrsid-image; image/x.mrsid
Q6717908,MSSTYLES,file format that contains the bitmaps and metadata for the Windows XP skinning engine,,MSSTYLES,https://en.wikipedia.org/wiki/MSSTYLES,https://www.wikidata.org/wiki/Q6717908,.msstyles,file format,file format,
Q524090,MT9,file format,,MT9,https://en.wikipedia.org/wiki/MT9,https://www.wikidata.org/wiki/Q524090,.mt9,file format,file format,
Q28206638,MTV ray tracer bitmap,file format,.pic; .mtv; MTV Raytracing image format,MTV Ray Tracer graphic file,https://en.wikipedia.org/wiki/MTV_Ray_Tracer_graphic_file,https://www.wikidata.org/wiki/Q28206638,.pic; .mtv,file format,file format,image/x-mtv
Q6934775,Multimedia Container Format,file format,MCF; .mcf; .av.mcf; .audio.mcf; .video.mcf,Multimedia Container Format,https://en.wikipedia.org/wiki/Multimedia_Container_Format,https://www.wikidata.org/wiki/Q6934775,.mcf; .av.mcf; .video.mcf; .audio.mcf,file format,file format,
Q106729104,mz5,mass spectrometry file format,,Mz5,https://en.wikipedia.org/wiki/Mz5,https://www.wikidata.org/wiki/Q106729104,.mz5,file format,file format,application/x-hdf5
Q28777707,mzML,mass spectrometry file format,Mass Spectrometry Markup Language,MzML,https://en.wikipedia.org/wiki/MzML,https://www.wikidata.org/wiki/Q28777707,.mzml; .mzml; .mxml,file format,file format,text/xml
Q107649162,mzMLb,open mass spectrometry data format,,MzMLb,https://en.wikipedia.org/wiki/MzMLb,https://www.wikidata.org/wiki/Q107649162,.mzmlb,file format,file format,application/x-hdf5
Q105863113,mzXML,mass spectrometry file format,,MzXML,https://en.wikipedia.org/wiki/MzXML,https://www.wikidata.org/wiki/Q105863113,.mzxml,file format,file format,text/xml
Q31398150,N-Quads,"line-based, plain text format for encoding an RDF dataset",,N-Quads,https://en.wikipedia.org/wiki/N-Quads,https://www.wikidata.org/wiki/Q31398150,.nq,file format,file format,application/n-quads
Q111841242,NDJSON,file format where each line is a valid JSON value,newline delimited JSON; newline-delimited JSON; .ndjson,NDJSON,https://en.wikipedia.org/wiki/NDJSON,https://www.wikidata.org/wiki/Q111841242,.ndjson,file format,file format,application/x-ndjson
Q1361922,netCDF,file format,Network Common Data Form,NetCDF,https://en.wikipedia.org/wiki/NetCDF,https://www.wikidata.org/wiki/Q1361922,.nc,file format,file format,application/netcdf; application/x-netcdf
Q4027909,Network Bootable Image,legacy format,,Network Bootable Image,https://en.wikipedia.org/wiki/Network_Bootable_Image,https://www.wikidata.org/wiki/Q4027909,.nbi,file format,file format,
