qid,label,description,aliases,enwiki_title,wikipedia_url,wikidata_url,extensions,matched_pl_kind,instance_of_labels,mime_types
Q70357595,Jupyter notebook file,"program used to mix code, comments, and visualizations in an interactive document called notebook that can be shared, reused, and reworked in a web browser",notebook; notebooks; IPython Notebook; Jupyter notebooks,.ipynb,https://en.wikipedia.org/wiki/.ipynb,https://www.wikidata.org/wiki/Q70357595,.ipynb,file format,file format,application/x-ipynb+json
Q17062804,Klip,XML file that includes rules for web page presentation,,Klip,https://en.wikipedia.org/wiki/Klip,https://www.wikidata.org/wiki/Q17062804,.klip,file format,file format,
Q1124114,LandXML,file format,,LandXML,https://en.wikipedia.org/wiki/LandXML,https://www.wikidata.org/wiki/Q1124114,.dem; .xml; .ddf,file format,file format,
Q6505523,Layered Image File Format,file format,LIFF; .liff,Layered Image File Format,https://en.wikipedia.org/wiki/Layered_Image_File_Format,https://www.wikidata.org/wiki/Q6505523,.liff,file format,file format,
Q6457314,LBR,container format popular for distributing CP/M software,.lbr; .lqr; .lzr; .lyr,LBR (file format),https://en.wikipedia.org/wiki/LBR_(file_format),https://www.wikidata.org/wiki/Q6457314,.lyr; .lbr; .lqr; .lzr,file format,file format,
Q1066897,LDAP Data Interchange Format,standard plain text data interchange format for representing LDAP (Lightweight Directory Access Protocol) directory content and update requests,LDIF,LDAP Data Interchange Format,https://en.wikipedia.org/wiki/LDAP_Data_Interchange_Format,https://www.wikidata.org/wiki/Q1066897,.ldif,file format,file format,text/plain; text/x-ldif
Q368782,LHA,data compression file format,.lzh; .lha; LZH; lzh/LArc archive,LHA (file format),https://en.wikipedia.org/wiki/LHA_(file_format),https://www.wikidata.org/wiki/Q368782,.lzh; .lha,file format,file format,application/x-lzh-compressed
Q6542498,Library Exchange Format,specification for representing the physical layout of an integrated circuit in an ASCII format,LEF,Library Exchange Format,https://en.wikipedia.org/wiki/Library_Exchange_Format,https://www.wikidata.org/wiki/Q6542498,.lef,file format,file format,
Q111841303,line-delimited JSON,,line delimited JSON; LDJSON; .ldjson,Line Delimited JSON,https://en.wikipedia.org/wiki/Line_Delimited_JSON,https://www.wikidata.org/wiki/Q111841303,.ldjson,file format,file format,
Q1312725,local shared object,piece of data that websites using Adobe Flash may store on a user’s computer,Flash cookie; LSO; supercookie,Local shared object,https://en.wikipedia.org/wiki/Local_shared_object,https://www.wikidata.org/wiki/Q1312725,.sol,file format,software; file format,
Q6666791,Log ASCII Standard Format,file format,Log ASCII Standard,Log ASCII standard,https://en.wikipedia.org/wiki/Log_ASCII_standard,https://www.wikidata.org/wiki/Q6666791,.las,file format,file format,
Q4047883,long-term prediction,scheme employed in order to reduce the amount of data sent between the mobile station (MS) and base transceiver station (BTS),Regular Pulse Excitation-Long Term Prediction; RPE-LTP; GSM 6.10 RPE-LTP,Long-term prediction (communications),https://en.wikipedia.org/wiki/Long-term_prediction_(communications),https://www.wikidata.org/wiki/Q4047883,.gsm,file format,file format; audio compression,
Q361923,Lossless predictive audio compression,lossless audio coding format,,Lossless predictive audio compression,https://en.wikipedia.org/wiki/Lossless_predictive_audio_compression,https://www.wikidata.org/wiki/Q361923,.pac,file format,file format; lossless audio coding format,
Q1260547,LyRiCs,computer file format that synchronizes song lyrics with an audio file,Karaoke lyrics; LRC; .lrc,LRC (file format),https://en.wikipedia.org/wiki/LRC_(file_format),https://www.wikidata.org/wiki/Q1260547,.lrc,file format,file format,
Q1886335,Maker Interchange Format,file format,MIF; Adobe FrameMaker Interchange Format; .mif; FrameMaker interchange format,Maker Interchange Format,https://en.wikipedia.org/wiki/Maker_Interchange_Format,https://www.wikidata.org/wiki/Q1886335,.mif,file format,file format,application/vnd.mif
Q47512572,man page,electronic documentation file format,manual page; man-page; manpage,Man page,https://en.wikipedia.org/wiki/Man_page,https://www.wikidata.org/wiki/Q47512572,.4; .3; .6; .5; .1; .7; .2; .8; .man,file format,file format,text/troff; application/x-troff-man
Q6746668,Management Information Format,file format,MIF; .mif; Management Information Format (LCase),Management Information Format,https://en.wikipedia.org/wiki/Management_Information_Format,https://www.wikidata.org/wiki/Q6746668,.mif,file format,file format,text/plain
Q1381134,MapInfo Interchange Format,file format,.mif; MIF,MapInfo Interchange Format,https://en.wikipedia.org/wiki/MapInfo_Interchange_Format,https://www.wikidata.org/wiki/Q1381134,.mif,file format,file format,
Q6753724,MapInfo TAB format,file format,.tab,MapInfo TAB format,https://en.wikipedia.org/wiki/MapInfo_TAB_format,https://www.wikidata.org/wiki/Q6753724,.tab,file format,file format,
Q722609,MARC standards,digital formats for library cataloguing,MARC; .marc; .mrc; MA; Machine-Readable Cataloging,MARC standards,https://en.wikipedia.org/wiki/MARC_standards,https://www.wikidata.org/wiki/Q722609,.marc; .mrc,file format,file format; field of study; metadata standard; field of study; academic discipline,application/marc
Q1893311,Material Exchange Format,"Object-based file format that wraps video, audio, and other bitstreams",MXF; .mxf,Material Exchange Format,https://en.wikipedia.org/wiki/Material_Exchange_Format,https://www.wikidata.org/wiki/Q1893311,.mxf,file format,digital container format; file format,application/mxf
Q27960157,Matroska Audio,file format,.mka,.mka,https://en.wikipedia.org/wiki/.mka,https://www.wikidata.org/wiki/Q27960157,.mka,file format,file format,audio/matroska; audio/x-matroska
Q6715113,MD3,file format,.md3; Quake 3 Arena MD3; Quake3Arena MD3; Quake3 MD3; Quake 3 MD3,MD3 (file format),https://en.wikipedia.org/wiki/MD3_(file_format),https://www.wikidata.org/wiki/Q6715113,.md3,file format,file format,
Q3841253,MDL Molfile,file format in chemistry,.mol; Molfile; MOL; MDL MOL Molecule file,MDL Molfile,https://en.wikipedia.org/wiki/MDL_Molfile,https://www.wikidata.org/wiki/Q3841253,.mol,file format,file format,chemical/x-mdl-molfile
Q1924866,Metalink,file format that describes one or more computer files available for download,,Metalink,https://en.wikipedia.org/wiki/Metalink,https://www.wikidata.org/wiki/Q1924866,.metalink; .meta4,file format,file format,
Q954199,MHTML,file format,MIME HTML; .mhtml; .mht; mht,MHTML,https://en.wikipedia.org/wiki/MHTML,https://www.wikidata.org/wiki/Q954199,.mhtml; .mht,file format,file format; web archive file format,message/rfc822
Q3563777,MicroDVD,file format,.sub,MicroDVD,https://en.wikipedia.org/wiki/MicroDVD,https://www.wikidata.org/wiki/Q3563777,.sub,file format,file format,text/plain
Q1023647,Microsoft Compiled HTML Help,"proprietary online help format, consisting of multiple HTML pages compressed into a binary file with the .chm extension",.chm; CHM; HTML Help; Windows Compressed HTML Help,Microsoft Compiled HTML Help,https://en.wikipedia.org/wiki/Microsoft_Compiled_HTML_Help,https://www.wikidata.org/wiki/Q1023647,.chm,file format,file format; Microsoft Help,application/vnd.ms-htmlhelp
Q1931585,Microsoft Digital Video Recording,file format,DVR-MS; .dvr-ms; Microsoft DVR-MS Files,DVR-MS,https://en.wikipedia.org/wiki/DVR-MS,https://www.wikidata.org/wiki/Q1931585,.dvr-ms,file format,file format,
Q843084,Microsoft Document Imaging Format,file format,.mdi; MDI,Microsoft Document Imaging Format,https://en.wikipedia.org/wiki/Microsoft_Document_Imaging_Format,https://www.wikidata.org/wiki/Q843084,.mdi,file format,file format,image/vnd.ms-modi
Q17141186,Microsoft Help 2,file format by Microsoft,,Microsoft Help 2,https://en.wikipedia.org/wiki/Microsoft_Help_2,https://www.wikidata.org/wiki/Q17141186,.hxs,file format,file format; Microsoft Help,
Q731135,Microsoft Management Console,component of Windows 2000,MMC,Microsoft Management Console,https://en.wikipedia.org/wiki/Microsoft_Management_Console,https://www.wikidata.org/wiki/Q731135,.msc,file format,file format; Microsoft Windows component,text/xml
Q6717026,MOI,the file extension for the index file accompanying the MOD video file format used on many camcorders,,MOI (file format),https://en.wikipedia.org/wiki/MOI_(file_format),https://www.wikidata.org/wiki/Q6717026,.moi,file format,file format,
Q6912474,Mork,file format,Mozilla mork database,Mork (file format),https://en.wikipedia.org/wiki/Mork_(file_format),https://www.wikidata.org/wiki/Q6912474,.dat; .msf; .mab,file format,file format,
Q850954,Motion JPEG,video compression format,MJPG; M-JPEG,Motion JPEG,https://en.wikipedia.org/wiki/Motion_JPEG,https://www.wikidata.org/wiki/Q850954,.mjpg; .mjpeg,file format,file format; video compression format,video/x-mjpeg
Q6927978,Mozilla Archive Format,legacy compressed Zip file format,.maff; MAFF; Mozilla Archive Format File,Mozilla Archive Format,https://en.wikipedia.org/wiki/Mozilla_Archive_Format,https://www.wikidata.org/wiki/Q6927978,.maff,file format,file format; former entity; web archive file format,application/x-maff
Q336284,MPEG-1,standard for compression of video and audio,MPEG-1 Audio,MPEG-1,https://en.wikipedia.org/wiki/MPEG-1,https://www.wikidata.org/wiki/Q336284,.mpv; .mpg; .mp3; .m1a; .mpa; .m2a; .m1v; .mp1; .mp2; .mpeg,file format,file format,video/mpeg; video/x-mpeg; video/mpg; video/x-mpeg2a; audio/mpeg
Q919226,MPEG-1 Audio Layer I,audio formats,MP1,MPEG-1 Audio Layer I,https://en.wikipedia.org/wiki/MPEG-1_Audio_Layer_I,https://www.wikidata.org/wiki/Q919226,.m1a; .mp1,file format,file format; audio codec,audio/mpeg; audio/MPA
Q1194435,MPEG-2 transport stream,digital video format used for storage network transmission,.ts; .tsv; .tsa; MPEG-TS; MTS; M2T; MPEG transport stream; MPEG-2 TS; MPEG TS; MPEG-2 Part 1; MPEG2-TS,MPEG transport stream,https://en.wikipedia.org/wiki/MPEG_transport_stream,https://www.wikidata.org/wiki/Q1194435,.ts; .tsa; .m2t; .tsv,file format,file format; multimedia container,video/mp2t
Q219763,MPEG-4,video encoding standard,,MPEG-4,https://en.wikipedia.org/wiki/MPEG-4,https://www.wikidata.org/wiki/Q219763,.mp4,file format,file format,video/mp4
Q5371138,MPQ,file format,.mpq,MPQ (file format),https://en.wikipedia.org/wiki/MPQ_(file_format),https://www.wikidata.org/wiki/Q5371138,.mpq,file format,file format,
Q6717445,MRC,file format,.mrc; Medical Research Council file format; MRC2014; MRC/CCP4 format; MRC/CCP4 file format,MRC (file format),https://en.wikipedia.org/wiki/MRC_(file_format),https://www.wikidata.org/wiki/Q6717445,.mrc,file format,file format,
Q1422885,MrSID,file format,Multi-resolution Seamless Image Database; .sid,MrSID,https://en.wikipedia.org/wiki/MrSID,https://www.wikidata.org/wiki/Q1422885,.sid,file format,file format,image/x-mrsid; image/x-mrsid-image; image/x.mrsid
Q6717908,MSSTYLES,file format that contains the bitmaps and metadata for the Windows XP skinning engine,,MSSTYLES,https://en.wikipedia.org/wiki/MSSTYLES,https://www.wikidata.org/wiki/Q6717908,.msstyles,file format,file format,
Q524090,MT9,file format,,MT9,https://en.wikipedia.org/wiki/MT9,https://www.wikidata.org/wiki/Q524090,.mt9,file format,file format,
Q28206638,MTV ray tracer bitmap,file format,.pic; .mtv; MTV Raytracing image format,MTV Ray Tracer graphic file,https://en.wikipedia.org/wiki/MTV_Ray_Tracer_graphic_file,https://www.wikidata.org/wiki/Q28206638,.pic; .mtv,file format,file format,image/x-mtv
Q106729104,mz5,mass spectrometry file format,,Mz5,https://en.wikipedia.org/wiki/Mz5,https://www.wikidata.org/wiki/Q106729104,.mz5,file format,file format,application/x-hdf5
Q107649162,mzMLb,open mass spectrometry data format,,MzMLb,https://en.wikipedia.org/wiki/MzMLb,https://www.wikidata.org/wiki/Q107649162,.mzmlb,file format,file format,application/x-hdf5
Q105863113,mzXML,mass spectrometry file format,,MzXML,https://en.wikipedia.org/wiki/MzXML,https://www.wikidata.org/wiki/Q105863113,.mzxml,file format,file format,text/xml
Q31398150,N-Quads,"line-based, plain text format for encoding an RDF dataset",,N-Quads,https://en.wikipedia.org/wiki/N-Quads,https://www.wikidata.org/wiki/Q31398150,.nq,file format,file format,application/n-quads
Q111841242,NDJSON,file format where each line is a valid JSON value,newline delimited JSON; newline-delimited JSON; .ndjson,NDJSON,https://en.wikipedia.org/wiki/NDJSON,https://www.wikidata.org/wiki/Q111841242,.ndjson,file format,file format,application/x-ndjson
Q1361922,netCDF,file format,Network Common Data Form,NetCDF,https://en.wikipedia.org/wiki/NetCDF,https://www.wikidata.org/wiki/Q1361922,.nc,file format,file format,application/netcdf; application/x-netcdf
Q4027909,Network Bootable Image,legacy format,,Network Bootable Image,https://en.wikipedia.org/wiki/Network_Bootable_Image,https://www.wikidata.org/wiki/Q4027909,.nbi,file format,file format,
Q3339116,Newick tree format,notation for representing graph-theoretical trees with edge lengths using parentheses and commas,Newick format; Newick notation; New Hampshire tree format; .newick; Newick file,Newick format,https://en.wikipedia.org/wiki/Newick_format,https://www.wikidata.org/wiki/Q3339116,.newick,file format,file format; notation,
Q1983918,Nexus file,file format,NEXUS; .nex; .nxs; NEXUS phylogenetic format,Nexus file,https://en.wikipedia.org/wiki/Nexus_file,https://www.wikidata.org/wiki/Q1983918,.nxs; .nex; .nxz,file format,file format,application/octet-stream
Q1258721,NFO,file format,.nfo; Info，information,.nfo,https://en.wikipedia.org/wiki/.nfo,https://www.wikidata.org/wiki/Q1258721,.nfo,file format,file format,text/x-nfo
Q7060634,Norton Guides,online-help system for DOS,,Norton Guides,https://en.wikipedia.org/wiki/Norton_Guides,https://www.wikidata.org/wiki/Q7060634,.ng,file format,file format; online help; series; hypertext system,
Q2001898,Notation Interchange File Format,file format,NIFF; .nif,Notation Interchange File Format,https://en.wikipedia.org/wiki/Notation_Interchange_File_Format,https://www.wikidata.org/wiki/Q2001898,.nif,file format,file format,application/vnd.music-niff
Q1213743,NRG,proprietary file format used by Nero Burning ROM,Nero Image; Nero Burning ROM Image File,NRG (file format),https://en.wikipedia.org/wiki/NRG_(file_format),https://www.wikidata.org/wiki/Q1213743,.nrg,file format,file format; ROM image,
Q1429108,NZB,file format,,NZB,https://en.wikipedia.org/wiki/NZB,https://www.wikidata.org/wiki/Q1429108,.nzb,file format,file format,application/x-nzb
Q7072414,ODB++,proprietary CAD-to-CAM data exchange format,Open Database++ format; Open Database++,ODB++,https://en.wikipedia.org/wiki/ODB++,https://www.wikidata.org/wiki/Q7072414,.xml; .zip,file format,file format,
Q188199,Ogg,digital container format,OGA; Ogg File Format,Ogg,https://en.wikipedia.org/wiki/Ogg,https://www.wikidata.org/wiki/Q188199,.opus; .ogg; .ogm; .ogx; .ogv; .spx; .oga,file format,digital container format; file format; multimedia container,video/ogg; application/ogg
Q268086,OMDoc,semantic markup format for mathematical documents,Open Mathematical Documents,OMDoc,https://en.wikipedia.org/wiki/OMDoc,https://www.wikidata.org/wiki/Q268086,.omdoc,file format,file format,application/omdoc+xml
Q17072901,Open Game Engine Exchange,file format,OpenGEX; .ogex,Open Game Engine Exchange,https://en.wikipedia.org/wiki/Open_Game_Engine_Exchange,https://www.wikidata.org/wiki/Q17072901,.ogex,file format,file format,model/vnd.opengex
Q977900,Open XML Paper Specification,file format,XPS; .xps,Open XML Paper Specification,https://en.wikipedia.org/wiki/Open_XML_Paper_Specification,https://www.wikidata.org/wiki/Q977900,.xps; .oxps,file format,file format,application/oxps; application/vnd.ms-xpsdocument
Q184473,OpenDocument,family of file formats most known for use with LibreOffice and OpenOffice software,OpenDocument Format; Open Document Format; .odt; odt; .odf,OpenDocument,https://en.wikipedia.org/wiki/OpenDocument,https://www.wikidata.org/wiki/Q184473,.fodt; .odt,file format,file format,application/vnd.oasis.opendocument.text
Q7095768,OpenDRIVE,file format,.xodr,OpenDRIVE (specification),https://en.wikipedia.org/wiki/OpenDRIVE_(specification),https://www.wikidata.org/wiki/Q7095768,.xodr,file format,file format,
Q1341482,OpenEXR,file format for high-dynamic-range images,.exr; EXR; IlmImf; ILM OpenEXR,OpenEXR,https://en.wikipedia.org/wiki/OpenEXR,https://www.wikidata.org/wiki/Q1341482,.exr,file format,file format; raster-graphics file format,image/x-exr
Q1767050,OpenOffice.org XML,open XML-based file format family,Open Office XML,OpenOffice.org XML,https://en.wikipedia.org/wiki/OpenOffice.org_XML,https://www.wikidata.org/wiki/Q1767050,.sti; .sxi; .sxd; .sxc; .stw; .stc; .std; .sxm; .sxw; .sxg,file format,file format,application/vnd.sun.xml.draw; application/vnd.sun.xml.calc; application/vnd.sun.xml.calc.template; application/vnd.sun.xml.draw.template; application/vnd.sun.xml.impress; application/vnd.sun.xml.impress.template; application/vnd.sun.xml.math; application/vnd.sun.xml.writer; application/vnd.sun.xml.writer.global; application/vnd.sun.xml.writer.template
Q7095914,OpenXDF,file format,.xdf,OpenXDF,https://en.wikipedia.org/wiki/OpenXDF,https://www.wikidata.org/wiki/Q7095914,.xdf,file format,file format,
Q17073241,Opera Show Format,file format,OSF,Opera Show Format,https://en.wikipedia.org/wiki/Opera_Show_Format,https://www.wikidata.org/wiki/Q17073241,.html; .xhtml,file format,file format,text/html; application/xhtml+xml
Q7073077,OTA bitmap,file format,Nokia Over the Air Bitmap; Over the Air Bitmap; .otb; On-the-air Bitmap,OTA bitmap,https://en.wikipedia.org/wiki/OTA_bitmap,https://www.wikidata.org/wiki/Q7073077,.otb,file format,file format,
Q2043681,PAK,Microsoft Windows file format,,PAK (file format),https://en.wikipedia.org/wiki/PAK_(file_format),https://www.wikidata.org/wiki/Q2043681,.pak,file format,file format,
Q535473,PCX file format family,file format family,.pcx; .pcc; PC Paintbrush bitmap,PCX,https://en.wikipedia.org/wiki/PCX,https://www.wikidata.org/wiki/Q535473,.pcc; .pcx,file format,file format; raster-graphics file format,image/vnd.zbrush.pcx
Q7118753,PDB,container format for record databases,PalmDoc; PalmDOC; Palm DataBase; Palm OS Database; .pdb; PalmOS Database,PDB (Palm OS),https://en.wikipedia.org/wiki/PDB_(Palm_OS),https://www.wikidata.org/wiki/Q7118753,.pdb,file format,digital container format; file format,application/vnd.palm
Q25110402,Personal Filing Cabinet,file format,.pfc; AOL Personal Filing Cabinet,Personal Filing Cabinet,https://en.wikipedia.org/wiki/Personal_Filing_Cabinet,https://www.wikidata.org/wiki/Q25110402,.pfc,file format,file format,
Q29651120,Personal Folder File,family of file formats related to Microsoft Outlook,.pab; .pst; .ost; Personal Folders Files; Personal Storage Table; PST,Personal Storage Table,https://en.wikipedia.org/wiki/Personal_Storage_Table,https://www.wikidata.org/wiki/Q29651120,.pst,file format,file format,application/vnd.ms-outlook
Q6026738,PFB,Postscript font format,Printer Font Binary; Adobe Type 1 Printer Font Binary; .pfb; PostScript Type 1 Printer Font Binary,Printer Font Binary,https://en.wikipedia.org/wiki/Printer_Font_Binary,https://www.wikidata.org/wiki/Q6026738,.pfb,file format,file format,font/x-postscript-pfb
Q1269709,PHP Archive,file format,.phar; PHAR,PHAR (file format),https://en.wikipedia.org/wiki/PHAR_(file_format),https://www.wikidata.org/wiki/Q1269709,.phar,file format,file format,
Q7119344,PICtor PIC image format,file format,,PICtor PIC image format,https://en.wikipedia.org/wiki/PICtor_PIC_image_format,https://www.wikidata.org/wiki/Q7119344,.pic; .clp,file format,file format,
Q29650318,PKPass,file format,.pkpass,PKPASS,https://en.wikipedia.org/wiki/PKPASS,https://www.wikidata.org/wiki/Q29650318,.pkpass; .pkpasses,file format,file format,application/vnd.apple.pkpass
Q7231341,Portable Database Image,file format to store structured databases for reporting and analysis in a highly compressed way,,Portable Database Image,https://en.wikipedia.org/wiki/Portable_Database_Image,https://www.wikidata.org/wiki/Q7231341,.pdi,file format,file format,
Q2043942,Portable Document Format for Engineering,file format,.pdf; PDF/E-1; Engineering document format using PDF,PDF/E,https://en.wikipedia.org/wiki/PDF/E,https://www.wikidata.org/wiki/Q2043942,.pdf,file format,file format,application/pdf
Q4047266,Portable Draughts Notation,file format,PDN; .pdn,Portable Draughts Notation,https://en.wikipedia.org/wiki/Portable_Draughts_Notation,https://www.wikidata.org/wiki/Q4047266,.pdn,file format,file format,text/plain
Q2104918,Portable Sound Format,file format,PSF; PlayStation Sound Format; .psf; .minipsf; .psflib,Portable Sound Format,https://en.wikipedia.org/wiki/Portable_Sound_Format,https://www.wikidata.org/wiki/Q2104918,.minipsf; .psflib; .psf,file format,file format,
Q762694,PostScript Printer Description,file format,PPD; .ppd,PostScript Printer Description,https://en.wikipedia.org/wiki/PostScript_Printer_Description,https://www.wikidata.org/wiki/Q762694,.ppd,file format,file format,application/vnd.cups-ppd
Q7120269,PRC,"container format for code databases in Palm OS, Garnet OS and Access Linux Platform",.prc; Palm Resource Code; Palm Resource Compiler,PRC (Palm OS),https://en.wikipedia.org/wiki/PRC_(Palm_OS),https://www.wikidata.org/wiki/Q7120269,.prc,file format,digital container format; file format; executable file format,application/octet-stream; application/vnd.palm
Q3359832,Product Representation Compact,3D file format that can be used to embed 3D data in a PDF file,PRC; .prc,PRC (file format),https://en.wikipedia.org/wiki/PRC_(file_format),https://www.wikidata.org/wiki/Q3359832,.prc,file format,file format,application/octet-stream; model/prc
Q3406936,Program database,file format for storing debug information about executable files,PDB,Program database,https://en.wikipedia.org/wiki/Program_database,https://www.wikidata.org/wiki/Q3406936,.pdb,file format,file format; debugging data format,application/x-ms-pdb
Q382011,Program information file,Settings for running DOS applications,PIF,Program information file,https://en.wikipedia.org/wiki/Program_information_file,https://www.wikidata.org/wiki/Q382011,.pif,file format,file format,application/x-pif
Q7251429,Protein Data Bank,textual file format describing the three-dimensional structures of molecules held in the Protein Data Bank,PDB,Protein Data Bank (file format),https://en.wikipedia.org/wiki/Protein_Data_Bank_(file_format),https://www.wikidata.org/wiki/Q7251429,.pdb,file format,file format,chemical/x-pdb
Q478705,proxy auto-config,configuration file,Proxy auto-config; PAC; Proxy Auto-Config (with rem); Proxy Auto-Config,Proxy auto-config,https://en.wikipedia.org/wiki/Proxy_auto-config,https://www.wikidata.org/wiki/Q478705,.pac,file format,file format,application/x-javascript-config; application/x-ns-proxy-autoconfig
Q1052000,qcow,virtual hard drive format introduced by QEMU,QEMU Copy-on-Write; QCOW1 disk image,Qcow,https://en.wikipedia.org/wiki/Qcow,https://www.wikidata.org/wiki/Q1052000,.qcow3; .qcow2; .qcow; .img,file format,file format,application/x-qemu-disk
Q7265393,QCP,file format is used by many cellular telephone manufacturers to provide ring tones and record voice,.qcp; Qualcomm code-excited linear prediction; Qualcomm PureVoice; QCP File Format,QCP (file format),https://en.wikipedia.org/wiki/QCP_(file_format),https://www.wikidata.org/wiki/Q7265393,.qcp,file format,file format,audio/qcelp; audio/vnd.qcelp
Q7268194,Qtch,file format,Quicktime Cached data,Qtch,https://en.wikipedia.org/wiki/Qtch,https://www.wikidata.org/wiki/Q7268194,.qtch,file format,file format,
Q5354833,Qualcomm code-excited linear prediction,speech codec,QCELP; Qualcomm PureVoice,Qualcomm code-excited linear prediction,https://en.wikipedia.org/wiki/Qualcomm_code-excited_linear_prediction,https://www.wikidata.org/wiki/Q5354833,.qcp,file format,file format; audio codec; compression algorithm,audio/qcelp
Q7271574,Quetzal file format,file format,.sav; .glksave,Quetzal file format,https://en.wikipedia.org/wiki/Quetzal_file_format,https://www.wikidata.org/wiki/Q7271574,.sav; .glksave,file format,file format,application/x-glksave
Q1315297,QuickTime VR,file format,QTVR,QuickTime VR,https://en.wikipedia.org/wiki/QuickTime_VR,https://www.wikidata.org/wiki/Q1315297,.qtvr,file format,file format,video/quicktime
Q7295259,Raster Document Object,file format used in print on demand systems manufactured by Xerox,.rdo,Raster Document Object,https://en.wikipedia.org/wiki/Raster_Document_Object,https://www.wikidata.org/wiki/Q7295259,.rdo,file format,file format,
Q48940,RDF/XML,syntax defined by the W3C to express an RDF graph as an XML document,,RDF/XML,https://en.wikipedia.org/wiki/RDF/XML,https://www.wikidata.org/wiki/Q48940,.rdf,file format,file format; technical standard; W3C Recommendation; XML-based format,application/rdf+xml
Q1075962,RealMedia,file format,.rm; RM,RealMedia,https://en.wikipedia.org/wiki/RealMedia,https://www.wikidata.org/wiki/Q1075962,.rm; .rv,file format,file format; multimedia container,application/vnd.rn-realmedia
Q737207,RealVideo,file format for video streaming,RV,RealVideo,https://en.wikipedia.org/wiki/RealVideo,https://www.wikidata.org/wiki/Q737207,.rv,file format,file format; video compression format,application/vnd.rn-realmedia
Q7311459,Relocatable Object Module Format,file format,.obj; OMF,Object Module Format (Intel),https://en.wikipedia.org/wiki/Object_Module_Format_(Intel),https://www.wikidata.org/wiki/Q7311459,.obj,file format,file format,
Q2145498,Requirements Interchange Format,XML file format used to exchange requirements and associated metadata between software tools from different vendors,RIF; ReqIF; .reqif; .reqifz,Requirements Interchange Format,https://en.wikipedia.org/wiki/Requirements_Interchange_Format,https://www.wikidata.org/wiki/Q2145498,.reqifz; .reqif,file format,file format,
Q7375542,Restricted Permission Message,File format for message access control,rpmsg,Rpmsg,https://en.wikipedia.org/wiki/Rpmsg,https://www.wikidata.org/wiki/Q7375542,.rpmsg,file format,file format,application/octet-stream
Q196765,revocation list,"in computing, a list of revoked certificates",certificate revocation list; CRL; Certificate Revocation List,Certificate revocation list,https://en.wikipedia.org/wiki/Certificate_revocation_list,https://www.wikidata.org/wiki/Q196765,.crl,file format,list; file format,application/pkix-crl
Q7276404,REX2,file format,ReCycle EXport file,REX2,https://en.wikipedia.org/wiki/REX2,https://www.wikidata.org/wiki/Q7276404,.rex; .rx2,file format,file format,
Q3928266,RF64,file format,.wav; .rf64; RF64 Multichannel Broadcast Wave format audio,RF64,https://en.wikipedia.org/wiki/RF64,https://www.wikidata.org/wiki/Q3928266,.wav; .rf64,file format,file format,audio/vnd.wave
Q3928271,RGBE image format,file format,Radiance RGBE; .hdr; Radiance HDR; RGBE; Radiance Picture; .rgbe; .xyze; .pic; .rad; Radiance RGBE image format,RGBE image format,https://en.wikipedia.org/wiki/RGBE_image_format,https://www.wikidata.org/wiki/Q3928271,.pic; .hdr; .rad; .rgbe; .xyze,file format,file format,image/vnd.radiance
Q7323389,Rich Music Format,file format,.rmf,Rich Music Format,https://en.wikipedia.org/wiki/Rich_Music_Format,https://www.wikidata.org/wiki/Q7323389,.rmf,file format,file format,application/octet-stream
Q3430428,Rich Text Format Directory,document format,RTFD; Rich Text with Attachments,Rich Text Format Directory,https://en.wikipedia.org/wiki/Rich_Text_Format_Directory,https://www.wikidata.org/wiki/Q3430428,.rtfd,file format,file format,
Q923990,RIS,standard file format for bibliographic data exchange,.ris; Research Information Systems; RIS Citation; RIS (file format),RIS (file format),https://en.wikipedia.org/wiki/RIS_(file_format),https://www.wikidata.org/wiki/Q923990,.ris,file format,file format,application/x-research-info-systems
Q7339262,RoadXML,open file format for the road networks description used by driving simulators,.rnd,RoadXML,https://en.wikipedia.org/wiki/RoadXML,https://www.wikidata.org/wiki/Q7339262,.rnd,file format,file format,
Q58630708,Scalable Vector Graphics Tiny,file format,.svg; SVGT; Scalable Vector Graphics Tiny 1.2; SVG 1.2,SVG Tiny,https://en.wikipedia.org/wiki/SVG_Tiny,https://www.wikidata.org/wiki/Q58630708,.svg,file format,file format; vector graphics file format,image/svg+xml
Q7434105,Scitex Continuous Tone,file format,Scitex CT; .sct; .ct; .ch; SCT,Scitex CT,https://en.wikipedia.org/wiki/Scitex_CT,https://www.wikidata.org/wiki/Q7434105,.sct; .ch; .ct,file format,file format,application/scitex
Q25345915,Scratch Project SB,file format,.sb,.sb file,https://en.wikipedia.org/wiki/.sb_file,https://www.wikidata.org/wiki/Q25345915,.sb,file format,file format,
Q25099931,Scratch Project SB2,file format,.sb2,.sb2 file,https://en.wikipedia.org/wiki/.sb2_file,https://www.wikidata.org/wiki/Q25099931,.sb2,file format,file format,
Q1461901,Scream Tracker 3 module,audio tracker file format used by Scream Tracker,.s3m; S3M; ScreamTracker v3 module,S3M,https://en.wikipedia.org/wiki/S3M,https://www.wikidata.org/wiki/Q1461901,.s3m,file format,file format,audio/x-mod; audio/s3m
Q17089736,SDIF,data format for sound,,SDIF,https://en.wikipedia.org/wiki/SDIF,https://www.wikidata.org/wiki/Q17089736,.sdif,file format,file format,application/octet-stream
