ext,n_claimants,n_primary,n_secondary,n_unknown,primary_claimants,secondary_claimants,unknown_claimants
.json,3,3,0,0,JSON; OASv2-json; OASv3-json,,
.json5,1,1,0,0,json5,,
.jsonc,1,1,0,0,JSON with Comments,,
.jsonl,3,0,3,0,,JSON; OASv2-json; OASv3-json,
.jsonld,1,1,0,0,JSONLD,,
.jsonnet,1,1,0,0,Jsonnet,,
.jsp,1,1,0,0,java-server-pages,,
.jspre,1,0,1,0,,javascript,
.jsproj,1,0,1,0,,xml,
.jss,1,0,1,0,,javascript,
.jst,1,0,1,0,,ejs,
.jsx,2,1,1,0,jsx,javascript,
.jte,1,1,0,0,Java Template Engine,,
.just,1,1,0,0,just,,
.juttle,1,1,0,0,juttle,,
.jy,6,0,6,0,,bazel; py; Python; Python (programming language); sage; starlark,
.k,3,3,0,0,k; kcl; KFramework,,
.kak,1,1,0,0,KakouneScript,,
.kal,1,1,0,0,kal,,
.kdl,1,1,0,0,kdl,,
.kicad_mod,1,0,1,0,,KiCad Layout,
.kicad_pcb,1,1,0,0,KiCad Layout,,
.kicad_sch,1,1,0,0,KiCad Schematic,,
.kicad_sym,1,0,1,0,,KiCad Schematic,
.kicad_wks,1,0,1,0,,KiCad Layout,
.kid,2,2,0,0,genshi; kid,,
.kif,2,0,2,0,,newlisp; nl,
.kit,1,1,0,0,kit,,
.kk,1,1,0,0,koka,,
.kki,1,0,1,0,,koka,
.kml,1,0,1,0,,xml,
.kn,1,1,0,0,kuin,,
.kojo,1,0,1,0,,scala,
.kql,1,1,0,0,Kusto,,
.krl,1,1,0,0,krl,,
.ks,2,2,0,0,KerboScript; Kickstart,,
.ksh,6,0,6,0,,bash; Gentoo Eclass; gentoo-ebuild; openrc-runscript; sh; Shell,
.kshrc,6,0,6,0,,bash; Gentoo Eclass; gentoo-ebuild; openrc-runscript; sh; Shell,
.ksy,1,1,0,0,Kaitai Struct,,
.kt,1,1,0,0,kotlin,,
.ktm,1,0,1,0,,kotlin,
.kts,1,0,1,0,,kotlin,
.kusto,1,0,1,0,,Kusto,
.kv,1,1,0,0,kvlang,,
.l,4,2,2,0,lex; picolisp,common-lisp; roff,
.lagda,1,1,0,0,literate-agda,,
.langium,1,1,0,0,Langium,,
.lark,1,1,0,0,Lark,,
.las,1,0,1,0,,lasso,
.lasso,1,1,0,0,lasso,,
.lasso8,1,0,1,0,,lasso,
.lasso9,1,0,1,0,,lasso,
.latte,1,1,0,0,latte,,
.launch,1,0,1,0,,xml,
.lbx,1,0,1,0,,tex,
.ld,1,1,0,0,linker-script,,
.lds,1,0,1,0,,linker-script,
.lean,2,2,0,0,lean; Lean 4,,
.leex,4,0,4,0,,elixir; Elixir (programming language); euphoria; HTML+EEX,
.leo,1,1,0,0,Leo,,
.less,1,1,0,0,less,,
.lex,1,0,1,0,,lex,
.lfe,1,1,0,0,lfe,,
.lgt,1,1,0,0,logtalk,,
.lhs,1,1,0,0,literate-haskell,,
.libsonnet,1,0,1,0,,Jsonnet,
.lid,1,0,1,0,,dylan,
.lidr,1,0,1,0,,idris,
.ligo,1,1,0,0,LigoLANG,,
.linq,1,0,1,0,,C#,
.liq,1,1,0,0,Liquidsoap,,
.liquid,1,1,0,0,liquid,,
.lisp,3,1,2,0,common-lisp,lisp; newlisp,
.litcoffee,1,1,0,0,literate-coffeescript,,
.livemd,1,0,1,0,,markdown,
.lkml,1,1,0,0,lookml,,
.ll,1,1,0,0,LLVM,,
.lmi,1,0,1,0,,Python,
.load,1,0,1,0,,fish,
.logtalk,1,0,1,0,,logtalk,
.lol,1,1,0,0,lolcode,,
.lookml,1,0,1,0,,lookml,
.lp,3,3,0,0,Answer Set Programming; Lambdapi; Linear Programming,,
.lpr,1,0,1,0,,pascal,
.ls,2,2,0,0,livescript; loomscript,,
.lsl,1,1,0,0,lsl,,
.lslp,1,0,1,0,,lsl,
.lsp,3,2,1,0,newlisp; nl,common-lisp,
.ltx,1,0,1,0,,tex,
.lua,1,1,0,0,lua,,
.luau,1,1,0,0,luau,,
.lvclass,1,0,1,0,,labview,
.lvlib,1,0,1,0,,labview,
.lvproj,1,1,0,0,labview,,
.ly,1,1,0,0,lilypond,,
.m,11,7,4,0,m4; matlab; mercury; Monkey C; objective-c; octave; Win32 Message File,limbo; M; muf; Wolfram Language,
.m2,1,1,0,0,Macaulay2,,
.m3,1,0,1,0,,Modula-3,
.m3u,1,1,0,0,M3U,,
.m3u8,1,0,1,0,,M3U,
.m4,2,2,0,0,m4; m4sugar,,
.ma,4,0,4,0,,mathematica; NB; wolfram; Wolfram Language,
.mac,3,2,1,0,macsyma; maxima,easytrieve,
.mak,2,2,0,0,make; Makefile,,
.make,1,0,1,0,,Makefile,
.makefile,2,0,2,0,,make; Makefile,
.mako,1,1,0,0,mako,,
.man,4,4,0,0,groff; nroff; roff; Roff Manpage,,
.mao,1,1,0,0,mako,,
.markdown,2,0,2,0,,gcc-machine-description; markdown,
.marko,1,1,0,0,marko,,
.mask,2,2,0,0,Mask; unity3d-asset,,
.mat,1,0,1,0,,unity3d-asset,
.mata,1,0,1,0,,stata,
.matah,1,0,1,0,,stata,
.mathematica,1,1,0,0,Wolfram Language,,
.matlab,1,1,0,0,matlab,,
.mawk,1,0,1,0,,awk,
.max,2,0,2,0,,macsyma; maxima,
.maxhelp,1,0,1,0,,max,
.maxpat,1,1,0,0,max,,
.maxproj,1,0,1,0,,max,
.mbox,1,0,1,0,,E-mail,
.mbt,1,1,0,0,MoonBit,,
.mc,3,2,1,0,Monkey C; Win32 Message File,m4,
.mcfunction,1,1,0,0,mcfunction,,
.mch,1,1,0,0,B (Formal Method),,
.mcmeta,1,0,1,0,,JSON,
.mcr,1,0,1,0,,maxscript,
.md,2,2,0,0,gcc-machine-description; markdown,,
.md2,1,0,1,0,,Checksums,
.md4,1,0,1,0,,Checksums,
.md5,1,0,1,0,,Checksums,
.mdoc,2,0,2,0,,roff; Roff Manpage,
.mdown,1,0,1,0,,markdown,
.mdpolicy,1,0,1,0,,xml,
.mdwn,1,0,1,0,,markdown,
.mdx,1,1,0,0,mdx,,
.me,1,0,1,0,,roff,
.mediawiki,1,1,0,0,Wikitext,,
.mermaid,1,0,1,0,,mermaid,
.meta,1,0,1,0,,unity3d-asset,
.metal,1,1,0,0,metal,,
.metta,1,1,0,0,MeTTa,,
.mg,1,0,1,0,,Modula-3,
.mhtml,3,0,3,0,,m4; Monkey C; Win32 Message File,
.mi,5,0,5,0,,JetBrains MPS; m4; maple; Monkey C; Win32 Message File,
.minid,1,1,0,0,minid,,
.mint,1,1,0,0,mint,,
.mips,1,1,0,0,mips,,
.mir,1,0,1,0,,YAML,
.mirah,1,0,1,0,,mirah,
.mjml,1,0,1,0,,xml,
.mjs,1,0,1,0,,javascript,
.mk,2,0,2,0,,make; Makefile,
.mkd,1,0,1,0,,markdown,
.mkdn,1,0,1,0,,markdown,
.mkdown,1,0,1,0,,markdown,
.mkfile,1,0,1,0,,Makefile,
.mkii,1,0,1,0,,tex,
.mkiv,1,0,1,0,,tex,
.mkvi,1,0,1,0,,tex,
.ml,2,2,0,0,ocaml; standard-ml,,
.ml4,1,0,1,0,,ocaml,
.mli,1,0,1,0,,ocaml,
.mligo,1,1,0,0,CameLIGO,,
.mlir,1,1,0,0,mlir,,
.mll,1,0,1,0,,ocaml,
.mly,1,0,1,0,,ocaml,
.mm,4,1,3,0,Objective-C++,JetBrains MPS; maple; xml,
.mmd,1,1,0,0,mermaid,,
.mmk,1,0,1,0,,module-management-system,
.mms,1,1,0,0,module-management-system,,
.mo,2,2,0,0,modelica; Motoko,,
.mod,5,3,2,0,linux-kernel-module; modula-2; NMODL,ampl; xml,
.mojo,2,1,1,0,mojo,xml,
.monkey,1,1,0,0,monkey,,
.monkey2,1,0,1,0,,monkey,
.moo,3,3,0,0,mercury; moo; Moocode,,
.moon,1,1,0,0,MoonScript,,
.move,1,1,0,0,move,,
.mpl,2,2,0,0,JetBrains MPS; maple,,
.mps,2,2,0,0,JetBrains MPS; Mathematical Programming System,,
.mq4,3,3,0,0,mql; MQL4; MQL5,,
.mq5,3,1,2,0,MQL5,mql; MQL4,
.mqh,3,0,3,0,,mql; MQL4; MQL5,
.mrc,1,1,0,0,mIRC Script,,
.ms,3,2,1,0,maxscript; Unix Assembly,roff,
.msc,1,1,0,0,mscgen,,
.msd,1,0,1,0,,JetBrains MPS,
.msg,2,2,0,0,OMNeT++ MSG; ROS Interface,,
.mspec,1,0,1,0,,ruby,
.mss,1,1,0,0,cartocss,,
.mt,2,1,1,0,monte,Wolfram Language,
.mtl,1,1,0,0,wavefront-material,,
.mtml,1,1,0,0,mtml,,
.mts,1,0,1,0,,typescript,
.mu,1,1,0,0,mupad,,
.mud,1,0,1,0,,zil,
.muf,1,1,0,0,muf,,
.mumps,1,1,0,0,M,,
.muse,1,1,0,0,Muse,,
.mustache,1,1,0,0,mustache,,
.mxml,2,1,1,0,mxml,xml,
.mxt,1,0,1,0,,max,
.mysql,1,0,1,0,,sql,
.myt,1,1,0,0,myghty,,
.mzn,1,1,0,0,minizinc,,
.n,3,2,1,0,ezhil; nemerle,roff,
.nanorc,1,1,0,0,nanorc,,
.nas,2,1,1,0,nasal,Assembly,
.nasl,1,1,0,0,NASL,,
.nasm,2,0,2,0,,Assembly; nasm,
.natvis,1,0,1,0,,xml,
.nawk,1,0,1,0,,awk,
.nb,5,4,1,0,mathematica; NB; wolfram; Wolfram Language,Text,
.nbp,4,0,4,0,,mathematica; NB; wolfram; Wolfram Language,
.nc,1,1,0,0,nesc,,
.ncl,5,2,3,0,ncl; Nickel,gerber-image; Text; xml,
.ndjson,3,0,3,0,,JSON; OASv2-json; OASv3-json,
.ndproj,1,0,1,0,,xml,
.ne,1,1,0,0,nearley,,
.nearley,1,0,1,0,,nearley,
.ned,1,1,0,0,OMNeT++ NED,,
.neon,1,1,0,0,NEON,,
.nf,1,1,0,0,nextflow,,
.nginx,1,1,0,0,Nginx,,
.nginxconf,1,0,1,0,,Nginx,
.ni,1,1,0,0,Inform 7,,
.nim,3,3,0,0,nim; Nim (programming language); nimrod,,
.nimble,1,0,1,0,,nim,
.nimrod,3,0,3,0,,nim; Nim (programming language); nimrod,
.nims,1,0,1,0,,nim,
.ninja,1,1,0,0,ninja,,
.nit,1,1,0,0,nit,,
.nix,2,2,0,0,nix; nixos,,
.njk,1,1,0,0,Nunjucks,,
.njs,1,0,1,0,,javascript,
.nl,2,2,0,0,newlisp; nl,,
.nlogo,1,1,0,0,netlogo,,
.no,1,0,1,0,,Text,
.nomad,1,0,1,0,,hcl,
.nproj,1,0,1,0,,xml,
.nqp,2,0,2,0,,raku; Raku (programming language),
.nr,2,1,1,0,Noir,roff,
.ns2,1,1,0,0,newspeak,,
.nse,1,0,1,0,,lua,
.nsh,1,0,1,0,,nsis,
.nsi,1,1,0,0,nsis,,
.nss,1,1,0,0,nwscript,,
.nt,1,1,0,0,nestedtext,,
.nu,2,2,0,0,nu; nushell,,
.numpy,1,1,0,0,numpy,,
.numpyw,1,0,1,0,,numpy,
.numsc,1,0,1,0,,numpy,
.nuspec,1,0,1,0,,xml,
.nut,1,1,0,0,squirrel,,
.ny,1,0,1,0,,common-lisp,
.ob2,1,1,0,0,oberon,,
.obj,1,1,0,0,wavefront-object,,
.objdump,1,1,0,0,objdump,,
.odd,1,0,1,0,,xml,
.odin,2,2,0,0,Object Data Instance Notation; odin,,
.ol,1,1,0,0,jolie,,
.omgrofl,1,1,0,0,omgrofl,,
.ooc,1,1,0,0,ooc,,
.opa,1,1,0,0,opa,,
.opal,1,1,0,0,opal,,
.opencl,1,0,1,0,,opencl,
.orc,1,1,0,0,csound,,
.org,1,1,0,0,Org,,
.os,1,0,1,0,,1c-enterprise,
.osm,1,0,1,0,,xml,
.outjob,1,1,0,0,Altium Designer,,
.overpassql,1,1,0,0,OverpassQL,,
.owl,1,1,0,0,Web Ontology Language,,
.ox,1,1,0,0,ox,,
.oxh,1,0,1,0,,ox,
.oxo,1,0,1,0,,ox,
.oxygene,1,1,0,0,oxygene,,
.oz,1,1,0,0,oz,,
.p,5,4,1,0,apex; objectscript; OpenEdge ABL; pawn,gnuplot,
.p4,1,1,0,0,p4,,
.p6,2,0,2,0,,raku; Raku (programming language),
.p6l,2,0,2,0,,raku; Raku (programming language),
.p6m,2,0,2,0,,raku; Raku (programming language),
.p8,1,0,1,0,,lua,
.pac,1,0,1,0,,javascript,
.pack,4,0,4,0,,cool; opencl; Proguard; qmake,
.pact,1,1,0,0,pact,,
.pan,1,1,0,0,pan,,
.parrot,1,1,0,0,Parrot,,
.pas,2,2,0,0,delphi; pascal,,
.pascal,1,0,1,0,,pascal,
.pasm,1,1,0,0,parrot-assembly,,
.pat,1,0,1,0,,max,
.patch,1,0,1,0,,diff,
.pb,1,1,0,0,purebasic,,
.pbi,1,0,1,0,,purebasic,
.pbt,2,1,1,0,powerbuilder,Protocol Buffer Text Format,
.pbtxt,1,0,1,0,,Protocol Buffer Text Format,
.pc,1,1,0,0,pkgconfig,,
.pcbdoc,1,0,1,0,,Altium Designer,
.pck,1,0,1,0,,PLSQL,
.pcmk,1,0,1,0,,crmsh,
.pcss,1,1,0,0,postcss,,
.pd,1,1,0,0,Pure Data,,
.pd_lua,1,0,1,0,,lua,
.pddl,1,1,0,0,PDDL,,
.pde,1,1,0,0,processing,,
.peg,1,1,0,0,peg,,
.peggy,1,0,1,0,,PEG.js,
.pegjs,1,1,0,0,PEG.js,,
.pem,3,0,3,0,,ags-script; asciidoc; Public Key,
.pep,1,1,0,0,pep8,,
.per,1,1,0,0,Genero per,,
.perl,1,0,1,0,,perl,
.pfa,1,0,1,0,,postscript,
.pgsql,1,1,0,0,plpgsql,,
.ph,5,0,5,0,,cool; opencl; perl; Proguard; qmake,
.php,2,2,0,0,hack; php,,
.php3,1,0,1,0,,php,
.php4,1,0,1,0,,php,
.php5,1,0,1,0,,php,
.phps,1,0,1,0,,php,
.phpt,1,0,1,0,,php,
.phtml,1,1,0,0,HTML+PHP,,
.pic,1,1,0,0,pic,,
.pidl,1,0,1,0,,omg-idl,
.pig,2,2,0,0,pig; PigLatin,,
.pike,1,1,0,0,pike,,
.pipfile,1,0,1,0,,toml,
.pir,1,1,0,0,parrot-internal-representation,,
.pkb,1,0,1,0,,PLSQL,
.pkgbuild,6,0,6,0,,bash; Gentoo Eclass; gentoo-ebuild; openrc-runscript; sh; Shell,
.pkgproj,1,0,1,0,,xml,
.pkl,2,2,0,0,Pickle; pkl,,
.pks,1,0,1,0,,PLSQL,
.pl,5,4,1,0,perl; prolog; raku; Raku (programming language),ECLiPSe,
.pl6,2,0,2,0,,raku; Raku (programming language),
.plantuml,1,0,1,0,,plantuml,
.plb,1,0,1,0,,PLSQL,
.plist,2,2,0,0,OpenStep Property List; XML Property List,,
.plot,1,1,0,0,gnuplot,,
.pls,1,1,0,0,PLSQL,,
.plsql,1,0,1,0,,PLSQL,
.plt,2,0,2,0,,gnuplot; prolog,
.pluginspec,2,0,2,0,,ruby; xml,
.plx,1,0,1,0,,perl,
.pm,5,0,5,0,,perl; promela; raku; Raku (programming language); x-pixmap,
.pm6,2,0,2,0,,raku; Raku (programming language),
.pml,2,2,0,0,promela; x-pixmap,,
.pmod,1,0,1,0,,pike,
.po,2,1,1,0,Gettext Catalog,po,
.pod,2,2,0,0,pod; Pod 6,,
.pod6,1,0,1,0,,Pod 6,
.podsl,1,0,1,0,,common-lisp,
.podspec,1,0,1,0,,ruby,
.pogo,1,1,0,0,pogoscript,,
.polar,1,1,0,0,Polar,,
.pony,2,2,0,0,pony; Pony (programming language),,
.por,1,1,0,0,Portugol,,
.portugol,2,0,2,0,,algol; Portugol,
.postcss,1,0,1,0,,postcss,
.pot,2,2,0,0,Gettext Catalog; po,,
.pov,4,4,0,0,bitbake; NASL; pov-ray-sdl; sourcepawn,,
.pp,2,1,1,0,puppet,pascal,
.pprx,1,0,1,0,,rexx,
.pr,2,0,2,0,,promela; x-pixmap,
.praat,2,2,0,0,papyrus; Praat,,
.prawn,1,0,1,0,,ruby,
.prc,2,0,2,0,,PLSQL; sql,
.prefab,1,0,1,0,,unity3d-asset,
.prefs,1,0,1,0,,ini,
.prg,3,3,0,0,clipper; foxpro; xbase,,
.pri,1,0,1,0,,qmake,
.prisma,1,1,0,0,Prisma,,
.prjpcb,1,0,1,0,,Altium Designer,
.prm,2,0,2,0,,promela; x-pixmap,
.pro,8,5,3,0,cool; idl; opencl; Proguard; qmake,ECLiPSe; ini; prolog,
.proc,2,0,2,0,,papyrus; Praat,
.procfile,1,1,0,0,procfile,,
.proj,1,0,1,0,,xml,
.prolog,2,0,2,0,,ECLiPSe; prolog,
.prom,2,0,2,0,,promela; x-pixmap,
.promela,2,0,2,0,,promela; x-pixmap,
.promql,1,1,0,0,promql,,
.properties,2,1,1,0,java-properties,ini,
.props,1,0,1,0,,xml,
.proto,2,2,0,0,protobuf; Protocol Buffer,,
.prql,1,1,0,0,prql,,
.prw,1,0,1,0,,xbase,
.ps,1,1,0,0,postscript,,
.ps1,1,1,0,0,powershell,,
.ps1xml,1,0,1,0,,xml,
.psc,2,1,1,0,papyrus,Praat,
.psc1,1,0,1,0,,xml,
.psd1,1,0,1,0,,powershell,
.psgi,1,0,1,0,,perl,
.psi,1,1,0,0,parasail,,
.psl,1,0,1,0,,parasail,
.psm1,1,0,1,0,,powershell,
.pt,1,0,1,0,,xml,
.ptls,1,1,0,0,pointless,,
.ptx,1,1,0,0,ptx,,
.pub,1,0,1,0,,Public Key,
.pubxml,1,0,1,0,,xml,
.pug,2,2,0,0,jade; pug,,
.puml,1,1,0,0,plantuml,,
.purs,1,1,0,0,purescript,,
.pwn,1,1,0,0,pawn,,
.pxd,2,0,2,0,,cython; pyrex,
.pxi,2,0,2,0,,cython; pyrex,
.py,6,6,0,0,bazel; py; Python; Python (programming language); sage; starlark,,
.py3,1,0,1,0,,Python,
.py3tb,1,0,1,0,,Python traceback,
.pyde,1,0,1,0,,Python,
.pyi,6,0,6,0,,bazel; py; Python; Python (programming language); sage; starlark,
.pyp,1,0,1,0,,Python,
.pyt,1,0,1,0,,Python,
.pytb,1,1,0,0,Python traceback,,
.pyw,6,0,6,0,,bazel; py; Python; Python (programming language); sage; starlark,
.pyx,2,2,0,0,cython; pyrex,,
.q,2,2,0,0,hiveql; q,,
.qasm,1,1,0,0,OpenQASM,,
.qbs,1,0,1,0,,QML,
.qc,1,1,0,0,quakec,,
.qhelp,1,0,1,0,,xml,
.ql,1,1,0,0,codeql,,
.qll,1,0,1,0,,codeql,
.qmd,1,1,0,0,rmarkdown,,
.qml,1,1,0,0,QML,,
.qs,2,2,0,0,q-sharp; Qt Script,,
.r,5,3,2,0,r; rebol; Rez,R (programming language); s,
.r2,1,0,1,0,,rebol,
.r3,1,0,1,0,,rebol,
.rabl,1,0,1,0,,ruby,
.rake,2,0,2,0,,mirah; ruby,
.rakefile,2,0,2,0,,mirah; ruby,
.raku,2,0,2,0,,raku; Raku (programming language),
.rakudoc,2,0,2,0,,raku; Raku (programming language),
.rakumod,2,0,2,0,,raku; Raku (programming language),
.rakutest,2,0,2,0,,raku; Raku (programming language),
.raml,1,1,0,0,RAML,,
.rascript,1,1,0,0,RAScript,,
.raw,1,1,0,0,Raw token data,,
.razor,1,0,1,0,,HTML+Razor,
.rb,2,2,0,0,mirah; ruby,,
.rbbas,1,1,0,0,realbasic,,
.rbfrm,1,0,1,0,,realbasic,
.rbi,1,0,1,0,,ruby,
.rbmnu,1,0,1,0,,realbasic,
.rbres,1,0,1,0,,realbasic,
.rbs,1,1,0,0,rbs,,
.rbtbar,1,0,1,0,,realbasic,
.rbuild,1,0,1,0,,ruby,
.rbuistate,1,0,1,0,,realbasic,
.rbw,2,0,2,0,,mirah; ruby,
.rbx,2,0,2,0,,mirah; ruby,
.rbxs,1,0,1,0,,lua,
.rchit,1,0,1,0,,glsl,
.rd,1,0,1,0,,r,
.rdf,1,0,1,0,,xml,
.rdoc,1,1,0,0,rdoc,,
.re,2,1,1,0,reason,C++,
.react,1,0,1,0,,jsx,
.reb,1,1,0,0,rebol,,
.rebol,1,0,1,0,,rebol,
.red,2,2,0,0,Red; Red (programming language),,
.reds,2,0,2,0,,Red; Red (programming language),
.reek,1,0,1,0,,YAML,
.reg,1,1,0,0,windows-registry-entries,,
.regex,1,0,1,0,,Regular Expression,
.regexp,1,1,0,0,Regular Expression,,
.rego,1,1,0,0,Open Policy Agent,,
.rei,1,0,1,0,,reason,
.religo,1,1,0,0,ReasonLIGO,,
.renviron,3,0,3,0,,r; R (programming language); s,
.res,2,1,1,0,rescript,xml,
.resi,1,0,1,0,,rescript,
.resource,1,0,1,0,,robotframework,
.rest,2,0,2,0,,rest; restructuredtext,
.resx,1,0,1,0,,xml,
.rex,2,0,2,0,,arexx; rexx,
.rexx,2,2,0,0,arexx; rexx,,
.rg,1,1,0,0,rouge,,
.rhistory,3,0,3,0,,r; R (programming language); s,
.rhtml,2,2,0,0,HTML+ERB; rhtml,,
.ring,1,1,0,0,ring,,
.riot,1,1,0,0,Riot,,
.rita,1,1,0,0,rita,,
.rkt,1,1,0,0,racket,,
.rktd,1,0,1,0,,racket,
.rktl,1,0,1,0,,racket,
.rl,1,1,0,0,ragel,,
.rmd,1,0,1,0,,rmarkdown,
.rmiss,1,0,1,0,,glsl,
.rnh,1,1,0,0,runoff,,
.rno,2,0,2,0,,roff; runoff,
.rnw,1,1,0,0,sweave,,
.robot,1,1,0,0,robotframework,,
.roc,1,1,0,0,roc,,
.rockspec,1,0,1,0,,lua,
.roff,1,1,0,0,roff,,
.ron,1,1,0,0,ron,,
.ronn,1,0,1,0,,markdown,
.rpgle,1,1,0,0,RPGLE,,
.rprofile,3,0,3,0,,r; R (programming language); s,
.rpy,2,1,1,0,Ren'Py,Python,
.rq,1,1,0,0,sparql,,
.rql,1,1,0,0,rql,,
.rs,4,3,1,0,renderscript; Rs; rust,xml,
.rsc,2,2,0,0,rascal; RouterOS Script,,
.rsh,1,0,1,0,,renderscript,
.rsl,1,1,0,0,rsl,,
.rss,1,0,1,0,,xml,
.rst,2,2,0,0,rest; restructuredtext,,
.rsx,1,0,1,0,,r,
.rtf,1,1,0,0,Rich Text Format,,
.ru,1,0,1,0,,ruby,
.ruby,1,0,1,0,,ruby,
.run,1,1,0,0,ampl,,
.rviz,1,0,1,0,,YAML,
.rvt,1,0,1,0,,tcl,
.rx,2,0,2,0,,arexx; rexx,
.s,8,6,2,0,ASM; gas; r; R (programming language); s; Unix Assembly,Assembly; Motorola 68K Assembly,
.sage,6,1,5,0,sage,bazel; py; Python; Python (programming language); starlark,
.sagews,1,0,1,0,,sage,
.sail,1,1,0,0,Sail,,
.sarif,1,0,1,0,,JSON,
.sarl,1,1,0,0,sarl,,
.sas,1,1,0,0,sas,,
.sass,1,1,0,0,sass,,
.sats,1,0,1,0,,ats,
.savi,1,1,0,0,savi,,
.sbatch,1,0,1,0,,Shell,
.sbt,1,0,1,0,,scala,
.sc,8,1,7,0,supercollider,bazel; py; Python; Python (programming language); sage; scala; starlark,
.scad,1,1,0,0,openscad,,
.scala,2,2,0,0,scala; Scala (programming language),,
.scaml,1,1,0,0,scaml,,
.scd,2,0,2,0,,markdown; supercollider,
.sce,1,0,1,0,,scilab,
.scenic,1,1,0,0,scenic,,
.sch,4,1,3,0,eagle,KiCad Schematic; scheme; xml,
.schdoc,1,0,1,0,,Altium Designer,
.sci,1,1,0,0,scilab,,
.scm,3,3,0,0,scheme; scm; Tree-sitter Query,,
.sco,1,1,0,0,Csound Score,,
.sconscript,6,0,6,0,,bazel; py; Python; Python (programming language); sage; starlark,
.sconstruct,6,0,6,0,,bazel; py; Python; Python (programming language); sage; starlark,
.scpt,1,0,1,0,,applescript,
.scrbl,1,0,1,0,,racket,
.scss,1,1,0,0,scss,,
.scxml,1,0,1,0,,xml,
.sdc,1,0,1,0,,tcl,
.sed,1,1,0,0,sed,,
.self,1,1,0,0,self,,
.service,1,0,1,0,,desktop,
.sexp,1,0,1,0,,common-lisp,
.sfd,1,1,0,0,spline-font-database,,
.sfproj,1,0,1,0,,xml,
.sfv,1,1,0,0,Simple File Verification,,
.sh,6,6,0,0,bash; Gentoo Eclass; gentoo-ebuild; openrc-runscript; sh; Shell,,
.sh-session,1,1,0,0,ShellSession,,
.sha1,1,0,1,0,,Checksums,
.sha2,1,0,1,0,,Checksums,
.sha224,1,0,1,0,,Checksums,
.sha256,1,0,1,0,,Checksums,
.sha256sum,1,0,1,0,,Checksums,
.sha3,1,0,1,0,,Checksums,
.sha384,1,0,1,0,,Checksums,
.sha512,1,0,1,0,,Checksums,
.shader,2,1,1,0,shaderlab,glsl,
.shen,1,1,0,0,shen,,
.shex,1,1,0,0,shex,,
.shproj,1,0,1,0,,xml,
.sieve,1,1,0,0,sieve,,
.sig,2,0,2,0,,SML; standard-ml,
.singularity,1,0,1,0,,Singularity,
.siv,1,1,0,0,sieve,,
.sj,1,0,1,0,,objective-j,
.sjs,1,0,1,0,,javascript,
.sl,1,1,0,0,slash,,
.sla,1,1,0,0,slash,,
.slang,1,1,0,0,slang,,
.sld,1,0,1,0,,scheme,
.slim,1,1,0,0,slim,,
.slint,1,1,0,0,Slint,,
.sln,1,1,0,0,Microsoft Visual Studio Solution,,
.slnx,1,0,1,0,,xml,
.sls,3,2,1,0,Salt; saltstack,scheme,
.slurm,1,0,1,0,,Shell,
.sma,1,0,1,0,,pawn,
.smali,1,1,0,0,smali,,
.smithy,1,1,0,0,smithy,,
.smk,1,1,0,0,snakemake,,
.sml,2,2,0,0,SML; standard-ml,,
.smt,1,0,1,0,,smt,
.smt2,1,1,0,0,smt,,
.snakefile,1,0,1,0,,snakemake,
.snap,1,1,0,0,Jest Snapshot,,
.snbt,1,1,0,0,snbt,,
.snip,1,1,0,0,Vim Snippet,,
.snippet,1,0,1,0,,Vim Snippet,
.snippets,1,0,1,0,,Vim Snippet,
.snobol,1,1,0,0,snobol,,
.sol,2,2,0,0,gerber-image; solidity,,
.soy,1,1,0,0,closure-templates,,
.sp,1,1,0,0,sourcepawn,,
.sparql,1,1,0,0,sparql,,
.spc,1,0,1,0,,PLSQL,
.spec,4,2,2,0,RPM Spec; spec,Python; ruby,
.spice,1,1,0,0,spice,,
.spin,1,1,0,0,Propeller Spin,,
.sps,1,0,1,0,,scheme,
.spt,2,0,2,0,,cheetah; Go Template,
.sqf,1,1,0,0,SQF,,
.sql,5,4,1,0,PLSQL; sql; sqlpl; TSQL,plpgsql,
.sqlrpgle,1,0,1,0,,RPGLE,
.sra,1,0,1,0,,powerbuilder,
.srdf,1,0,1,0,,xml,
.srt,2,2,0,0,srecode-template; subrip-text,,
.sru,1,0,1,0,,powerbuilder,
.srv,1,0,1,0,,ROS Interface,
.srw,1,0,1,0,,powerbuilder,
.ss,3,0,3,0,,scheme; scm; Tree-sitter Query,
.ssjs,1,0,1,0,,javascript,
.sss,1,1,0,0,sugarss,,
.st,3,3,0,0,smalltalk; squeak; StringTemplate,,
.stan,1,1,0,0,stan,,
.star,2,1,1,0,star,starlark,
.sthlp,1,0,1,0,,stata,
.stl,1,1,0,0,stl,,
.ston,1,1,0,0,ston,,
.story,1,0,1,0,,gherkin,
.storyboard,1,0,1,0,,xml,
.sttheme,1,0,1,0,,XML Property List,
.sty,1,0,1,0,,tex,
.styl,1,1,0,0,stylus,,
.sublime-menu,1,0,1,0,,JSON with Comments,
.surql,1,1,0,0,SurrealQL,,
.sv,1,1,0,0,systemverilog,,
.svelte,1,1,0,0,svelte,,
.svg,1,1,0,0,svg,,
.svh,1,0,1,0,,systemverilog,
.svx,2,2,0,0,mdsvex; Survex data,,
.sw,2,1,1,0,Sway,xml,
.swg,1,1,0,0,SWIG,,
