pl_id,field,value,source,evidence
pl/crystal-programming-language,designed_by,Ary Borenszweig,wikipedia,https://en.wikipedia.org/wiki/Crystal_(programming_language)
pl/crystal-programming-language,designed_by,Juan Wajnerman,wikipedia,https://en.wikipedia.org/wiki/Crystal_(programming_language)
pl/crystal-programming-language,designed_by,Brian Cardiff,wikipedia,https://en.wikipedia.org/wiki/Crystal_(programming_language)
pl/crystal-programming-language,first_appeared,2014,wikipedia,https://en.wikipedia.org/wiki/Crystal_(programming_language)
pl/crystal-programming-language,influenced_by,Ruby,wikipedia,https://en.wikipedia.org/wiki/Crystal_(programming_language)
pl/crystal-programming-language,influenced_by,Go,wikipedia,https://en.wikipedia.org/wiki/Crystal_(programming_language)
pl/crystal-programming-language,license,Apache License 2.0,wikipedia,https://en.wikipedia.org/wiki/Crystal_(programming_language)
pl/crystal-programming-language,implementation_languages,Crystal,wikipedia,https://en.wikipedia.org/wiki/Crystal_(programming_language)
pl/crystal-programming-language,homepage,https://crystal-lang.org/,wikipedia,https://en.wikipedia.org/wiki/Crystal_(programming_language)
pl/csharp-2,paradigms,multi-paradigm: structured,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,paradigms,event-driven,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,paradigms,task-driven,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,typing,"static, dynamic, strong, safe, nominative, partly inferred",wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,designed_by,Mads Torgersen (Microsoft),wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,designed_by,Anders Hejlsberg (Microsoft),wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,first_appeared,2000,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,influenced_by,Cω,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,influenced_by,Eiffel,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,influenced_by,F#,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,influenced_by,Haskell,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,influenced_by,Scala,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,influenced_by,Icon,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,influenced_by,J#,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,influenced_by,J++,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,influenced_by,Java,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,influenced_by,JavaScript,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,influenced_by,ML,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,influenced_by,Modula-3,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,influenced_by,Object Pascal,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,influenced_by,Visual Basic (VB),wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,license,Roslyn compiler: MIT/X11,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/csharp-2,homepage,https://learn.microsoft.com/en-us/dotnet/csharp/,wikipedia,https://en.wikipedia.org/wiki/C_Sharp_(programming_language)
pl/css,designed_by,World Wide Web Consortium (W3C),wikipedia,https://en.wikipedia.org/wiki/CSS
pl/css,first_appeared,1996,wikipedia,https://en.wikipedia.org/wiki/CSS
pl/css,homepage,https://w3.org/TR/CSS/#css,wikipedia,https://en.wikipedia.org/wiki/CSS
pl/css-script,designed_by,World Wide Web Consortium (W3C),wikipedia,https://en.wikipedia.org/wiki/CSS
pl/css-script,first_appeared,1996,wikipedia,https://en.wikipedia.org/wiki/CSS
pl/css-script,homepage,https://w3.org/TR/CSS/#css,wikipedia,https://en.wikipedia.org/wiki/CSS
pl/cuneiform,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform,paradigms,scientific workflow,wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform,typing,"static, simple types",wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform,designed_by,Jörgen Brandt,wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform,first_appeared,2013,wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform,influenced_by,Swift (parallel scripting language),wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform,license,Apache License 2.0,wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform,implementation_languages,Erlang,wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform,homepage,http://cuneiform-lang.org/,wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform-programming-language,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform-programming-language,paradigms,scientific workflow,wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform-programming-language,typing,"static, simple types",wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform-programming-language,designed_by,Jörgen Brandt,wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform-programming-language,first_appeared,2013,wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform-programming-language,influenced_by,Swift (parallel scripting language),wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform-programming-language,license,Apache License 2.0,wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform-programming-language,implementation_languages,Erlang,wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/cuneiform-programming-language,homepage,http://cuneiform-lang.org/,wikipedia,https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
pl/d,paradigms,multi-paradigm: functional,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,typing,"inferred, static, strong",wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,designed_by,D Language Foundation,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,designed_by,Walter Bright,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,designed_by,Andrei Alexandrescu (since 2007),wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,first_appeared,2001,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,influenced_by,BASIC,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,influenced_by,C#,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,influenced_by,Eiffel,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,influenced_by,Java,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,influenced_by,Python,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,influenced_by,Ruby,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,license,Boost,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d,homepage,http://dlang.org,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,paradigms,multi-paradigm: functional,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,typing,"inferred, static, strong",wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,designed_by,D Language Foundation,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,designed_by,Walter Bright,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,designed_by,Andrei Alexandrescu (since 2007),wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,first_appeared,2001,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,influenced_by,BASIC,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,influenced_by,C#,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,influenced_by,Eiffel,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,influenced_by,Java,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,influenced_by,Python,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,influenced_by,Ruby,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,license,Boost,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/d-programming-language,homepage,http://dlang.org,wikipedia,https://en.wikipedia.org/wiki/D_(programming_language)
pl/dart,paradigms,multi-paradigm: functional,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,typing,"1.x: optional 2.x: inferred (static, strong)",wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,designed_by,Google,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,designed_by,Lars Bak,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,designed_by,Kasper Lund,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,first_appeared,2011,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,influenced_by,C#,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,influenced_by,Erlang,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,influenced_by,Java,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,influenced_by,JavaScript,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,influenced_by,Ruby,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,influenced_by,Swift,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,influenced_by,Smalltalk,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,influenced_by,Strongtalk,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,influenced_by,TypeScript,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,license,BSD,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/dart,homepage,http://dart.dev,wikipedia,https://en.wikipedia.org/wiki/Dart_(programming_language)
pl/darwin-programming-language,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Darwin_(programming_language)
pl/darwin-programming-language,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Darwin_(programming_language)
pl/darwin-programming-language,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Darwin_(programming_language)
pl/darwin-programming-language,typing,"dynamic, strong",wikipedia,https://en.wikipedia.org/wiki/Darwin_(programming_language)
pl/darwin-programming-language,designed_by,Gaston Gonnet,wikipedia,https://en.wikipedia.org/wiki/Darwin_(programming_language)
pl/darwin-programming-language,first_appeared,1991,wikipedia,https://en.wikipedia.org/wiki/Darwin_(programming_language)
pl/darwin-programming-language,influenced_by,Maple,wikipedia,https://en.wikipedia.org/wiki/Darwin_(programming_language)
pl/dash,designed_by,Moving Picture Experts Group,wikipedia,https://en.wikipedia.org/wiki/Dynamic_Adaptive_Streaming_over_HTTP
pl/dash,first_appeared,2012,wikipedia,https://en.wikipedia.org/wiki/Dynamic_Adaptive_Streaming_over_HTTP
pl/dbase,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/DBase
pl/dbase,paradigms,declarative,wikipedia,https://en.wikipedia.org/wiki/DBase
pl/dbase,designed_by,Cecil Wayne Ratliff,wikipedia,https://en.wikipedia.org/wiki/DBase
pl/dbase,first_appeared,1979,wikipedia,https://en.wikipedia.org/wiki/DBase
pl/dbase,influenced_by,RETRIEVE,wikipedia,https://en.wikipedia.org/wiki/DBase
pl/dbase,influenced_by,JPLDIS,wikipedia,https://en.wikipedia.org/wiki/DBase
pl/dbase,license,Proprietary,wikipedia,https://en.wikipedia.org/wiki/DBase
pl/dbase,implementation_languages,C,wikipedia,https://en.wikipedia.org/wiki/DBase
pl/dbase,homepage,http://www.dbase.com,wikipedia,https://en.wikipedia.org/wiki/DBase
pl/deb,designed_by,Debian,wikipedia,https://en.wikipedia.org/wiki/Deb_(file_format)
pl/deb,homepage,https://manpages.debian.org/unstable/deb.5,wikipedia,https://en.wikipedia.org/wiki/Deb_(file_format)
pl/delphi,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/delphi,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/delphi,typing,static,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/delphi,designed_by,Niklaus Wirth,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/delphi,first_appeared,1970,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/delphi,influenced_by,ALGOL W,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/delphi,influenced_by,Simula 67,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/dirac,designed_by,BBC Research,wikipedia,https://en.wikipedia.org/wiki/Dirac_(video_compression_format)
pl/dirac,designed_by,Development,wikipedia,https://en.wikipedia.org/wiki/Dirac_(video_compression_format)
pl/dirac,first_appeared,2008,wikipedia,https://en.wikipedia.org/wiki/Dirac_(video_compression_format)
pl/dirac,license,MPL 1.1,wikipedia,https://en.wikipedia.org/wiki/Dirac_(video_compression_format)
pl/dirac,homepage,https://sourceforge.net/projects/dirac,wikipedia,https://en.wikipedia.org/wiki/Dirac_(video_compression_format)
pl/djvu,designed_by,AT&T Labs – Research,wikipedia,https://en.wikipedia.org/wiki/DjVu
pl/djvu,first_appeared,1998,wikipedia,https://en.wikipedia.org/wiki/DjVu
pl/dot,homepage,https://graphviz.org/doc/info/lang.html,wikipedia,https://en.wikipedia.org/wiki/DOT_(graph_description_language)
pl/dsd,designed_by,Sony,wikipedia,https://en.wikipedia.org/wiki/Direct_Stream_Digital
pl/dsd,designed_by,1-bit Audio Consortium,wikipedia,https://en.wikipedia.org/wiki/Direct_Stream_Digital
pl/dsd,designed_by,Philips,wikipedia,https://en.wikipedia.org/wiki/Direct_Stream_Digital
pl/dsd,first_appeared,1999,wikipedia,https://en.wikipedia.org/wiki/Direct_Stream_Digital
pl/dsd,homepage,https://dsd-guide.com/sonys-dsf-file-format-spec,wikipedia,https://en.wikipedia.org/wiki/Direct_Stream_Digital
pl/dxf,designed_by,Autodesk,wikipedia,https://en.wikipedia.org/wiki/AutoCAD_DXF
pl/dxf,first_appeared,1982,wikipedia,https://en.wikipedia.org/wiki/AutoCAD_DXF
pl/e,paradigms,aspect-oriented,wikipedia,https://en.wikipedia.org/wiki/E_(verification_language)
pl/e,designed_by,Yoav Hollander,wikipedia,https://en.wikipedia.org/wiki/E_(verification_language)
pl/e,first_appeared,1992,wikipedia,https://en.wikipedia.org/wiki/E_(verification_language)
pl/e,homepage,http://www.eda-twiki.org/cgi-bin/view.cgi/P1647/WebHome,wikipedia,https://en.wikipedia.org/wiki/E_(verification_language)
pl/easylanguage,influenced_by,Pascal,wikipedia,https://en.wikipedia.org/wiki/EasyLanguage
pl/eclipse,paradigms,logic,wikipedia,https://en.wikipedia.org/wiki/Prolog
pl/eclipse,typing,"untyped (its single data type is ""term"")",wikipedia,https://en.wikipedia.org/wiki/Prolog
pl/eclipse,designed_by,Alain Colmerauer,wikipedia,https://en.wikipedia.org/wiki/Prolog
pl/eclipse,first_appeared,1972,wikipedia,https://en.wikipedia.org/wiki/Prolog
pl/eclipse,influenced_by,Planner,wikipedia,https://en.wikipedia.org/wiki/Prolog
pl/eclipse,homepage,https://www.iso.org/standard/21413.html,wikipedia,https://en.wikipedia.org/wiki/Prolog
pl/ecmarkup,designed_by,WHATWG,wikipedia,https://en.wikipedia.org/wiki/HTML
pl/ecmarkup,designed_by,World Wide Web Consortium (W3C,wikipedia,https://en.wikipedia.org/wiki/HTML
pl/ecmarkup,designed_by,formerly),wikipedia,https://en.wikipedia.org/wiki/HTML
pl/ecmarkup,first_appeared,1993,wikipedia,https://en.wikipedia.org/wiki/HTML
pl/ecmarkup,homepage,https://html.spec.whatwg.org/,wikipedia,https://en.wikipedia.org/wiki/HTML
pl/editorconfig,homepage,https://editorconfig.org/,wikipedia,https://en.wikipedia.org/wiki/EditorConfig
pl/elf,designed_by,Unix System Laboratories: 3,wikipedia,https://en.wikipedia.org/wiki/Executable_and_Linkable_Format
pl/elf,first_appeared,1998,wikipedia,https://en.wikipedia.org/wiki/Executable_and_Linkable_Format
pl/elixir,paradigms,multi-paradigm: functional,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir,paradigms,distributed,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir,paradigms,process-oriented,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir,typing,"dynamic, strong",wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir,designed_by,José Valim,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir,first_appeared,2012,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir,influenced_by,Clojure,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir,influenced_by,Erlang,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir,influenced_by,Ruby,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir,license,Apache License 2.0,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir,homepage,https://elixir-lang.org,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir-programming-language,paradigms,multi-paradigm: functional,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir-programming-language,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir-programming-language,paradigms,distributed,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir-programming-language,paradigms,process-oriented,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir-programming-language,typing,"dynamic, strong",wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir-programming-language,designed_by,José Valim,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir-programming-language,first_appeared,2012,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir-programming-language,influenced_by,Clojure,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir-programming-language,influenced_by,Erlang,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir-programming-language,influenced_by,Ruby,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir-programming-language,license,Apache License 2.0,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elixir-programming-language,homepage,https://elixir-lang.org,wikipedia,https://en.wikipedia.org/wiki/Elixir_(programming_language)
pl/elm,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Elm_(programming_language)
pl/elm,typing,"static, strong, inferred",wikipedia,https://en.wikipedia.org/wiki/Elm_(programming_language)
pl/elm,designed_by,Evan Czaplicki,wikipedia,https://en.wikipedia.org/wiki/Elm_(programming_language)
pl/elm,first_appeared,2012,wikipedia,https://en.wikipedia.org/wiki/Elm_(programming_language)
pl/elm,influenced_by,Haskell,wikipedia,https://en.wikipedia.org/wiki/Elm_(programming_language)
pl/elm,influenced_by,Standard ML,wikipedia,https://en.wikipedia.org/wiki/Elm_(programming_language)
pl/elm,influenced_by,OCaml,wikipedia,https://en.wikipedia.org/wiki/Elm_(programming_language)
pl/elm,influenced_by,F#,wikipedia,https://en.wikipedia.org/wiki/Elm_(programming_language)
pl/elm,license,Permissive (Revised BSD),wikipedia,https://en.wikipedia.org/wiki/Elm_(programming_language)
pl/elm,homepage,https://elm-lang.org/,wikipedia,https://en.wikipedia.org/wiki/Elm_(programming_language)
pl/emacs-lisp,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Emacs_Lisp
pl/emacs-lisp,paradigms,meta,wikipedia,https://en.wikipedia.org/wiki/Emacs_Lisp
pl/emacs-lisp,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/Emacs_Lisp
pl/emacs-lisp,typing,"dynamic, strong",wikipedia,https://en.wikipedia.org/wiki/Emacs_Lisp
pl/emacs-lisp,designed_by,GNU Project,wikipedia,https://en.wikipedia.org/wiki/Emacs_Lisp
pl/emacs-lisp,designed_by,Richard Stallman,wikipedia,https://en.wikipedia.org/wiki/Emacs_Lisp
pl/emacs-lisp,designed_by,Guy L. Steele,wikipedia,https://en.wikipedia.org/wiki/Emacs_Lisp
pl/emacs-lisp,designed_by,Jr,wikipedia,https://en.wikipedia.org/wiki/Emacs_Lisp
pl/emacs-lisp,first_appeared,1985,wikipedia,https://en.wikipedia.org/wiki/Emacs_Lisp
pl/emacs-lisp,influenced_by,Common Lisp,wikipedia,https://en.wikipedia.org/wiki/Emacs_Lisp
pl/emacs-lisp,influenced_by,Maclisp,wikipedia,https://en.wikipedia.org/wiki/Emacs_Lisp
pl/emacs-lisp,license,GPLv3,wikipedia,https://en.wikipedia.org/wiki/Emacs_Lisp
pl/emacs-lisp,homepage,https://www.gnu.org/software/emacs/,wikipedia,https://en.wikipedia.org/wiki/Emacs_Lisp
pl/epub,designed_by,International Digital Publishing Forum (IDPF),wikipedia,https://en.wikipedia.org/wiki/EPUB
pl/epub,first_appeared,2007,wikipedia,https://en.wikipedia.org/wiki/EPUB
pl/epub,homepage,https://www.w3.org/publishing/epub3/,wikipedia,https://en.wikipedia.org/wiki/EPUB
pl/erlang,paradigms,multi-paradigm: concurrent,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang,typing,"dynamic, strong",wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang,designed_by,Ericsson,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang,designed_by,Joe Armstrong,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang,designed_by,Robert Virding,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang,designed_by,Mike Williams,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang,first_appeared,1986,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang,influenced_by,PLEX,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang,influenced_by,Prolog,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang,influenced_by,Smalltalk,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang,license,Apache License 2.0,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang,homepage,https://www.erlang.org,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang-programming-language,paradigms,multi-paradigm: concurrent,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang-programming-language,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang-programming-language,typing,"dynamic, strong",wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang-programming-language,designed_by,Ericsson,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang-programming-language,designed_by,Joe Armstrong,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang-programming-language,designed_by,Robert Virding,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang-programming-language,designed_by,Mike Williams,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang-programming-language,first_appeared,1986,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang-programming-language,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang-programming-language,influenced_by,PLEX,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang-programming-language,influenced_by,Prolog,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang-programming-language,influenced_by,Smalltalk,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang-programming-language,license,Apache License 2.0,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
pl/erlang-programming-language,homepage,https://www.erlang.org,wikipedia,https://en.wikipedia.org/wiki/Erlang_(programming_language)
