pl_id,alias,source
pl/asml,Abstract State Machine Language,repo
pl/asml,Abstract State Machine Language,repo
pl/aspectcpp-2,AspectCpp,repo
pl/aspectcpp-2,ac++,repo
pl/aspectcpp-2,AspectCpp,repo
pl/aspectcpp-2,ac++,repo
pl/assembly-language-2,asm,repo
pl/assembly-language-2,assembly,repo
pl/assembly-language-2,asm,repo
pl/assembly-language-2,assembly,repo
pl/ateji-px,AtejiPX,repo
pl/ateji-px,AtejiPX,repo
pl/atlas-autocode-2,Autocode,repo
pl/atlas-autocode-2,Autocode,repo
pl/atlast,Autodesk Threaded Language Application System Toolkit,repo
pl/atlast,Autodesk Threaded Language Application System Toolkit,repo
pl/attempto-controlled-english,ACE,repo
pl/attempto-controlled-english,ACE,repo
pl/avenue,ArcView Avenue,repo
pl/avenue,ArcView Avenue,repo
pl/avisynth,AviSynth+,repo
pl/avisynth,AVS,repo
pl/avisynth,AviSynth+,repo
pl/avisynth,AVS,repo
pl/avisynth-2,AviSynthPlus,repo
pl/avisynth-2,AviSynth Plus,repo
pl/avisynth-2,AviSynthPlus,repo
pl/avisynth-2,AviSynth Plus,repo
pl/axe,Axe Parser,repo
pl/axe,Axe Parser,repo
pl/b-method,B,repo
pl/b-method,Abstract Machine Notation,repo
pl/b-method,AMN,repo
pl/b-method,B,repo
pl/b-method,Abstract Machine Notation,repo
pl/b-method,AMN,repo
pl/b-method-2,AMN,repo
pl/b-method-2,Abstract Machine Notation,repo
pl/b-method-2,AMN,repo
pl/b-method-2,Abstract Machine Notation,repo
pl/b-prolog,BProlog,repo
pl/b-prolog,BProlog,repo
pl/b5000-algol,Burroughs Extended Algol,repo
pl/b5000-algol,Burroughs Algol,repo
pl/b5000-algol,Burroughs Extended Algol,repo
pl/b5000-algol,Burroughs Algol,repo
pl/b6700-algol,Burroughs B6700 Algol,repo
pl/b6700-algol,Burroughs B6700 Algol,repo
pl/bacaic,Burroughs Algebraic Compiler,repo
pl/bacaic,Burroughs Algebraic Compiler,repo
pl/bascom,BASCOM-AVR,repo
pl/bascom,BASCOM-8051,repo
pl/bascom,BASCOM-AVR,repo
pl/bascom,BASCOM-8051,repo
pl/basic-128,Commodore BASIC 7.0,repo
pl/basic-128,BASIC 7.0,repo
pl/basic-128,Commodore BASIC 7.0,repo
pl/basic-128,BASIC 7.0,repo
pl/basic-360,IBM BASIC-360,repo
pl/basic-360,IBM BASIC-360,repo
pl/basic-80,Microsoft BASIC-80,repo
pl/basic-80,MBASIC,repo
pl/basic-80,Microsoft BASIC-80,repo
pl/basic-80,MBASIC,repo
pl/basic-plus-2,BP2,repo
pl/basic-plus-2,BASIC+2,repo
pl/basic-plus-2,BP2,repo
pl/basic-plus-2,BASIC+2,repo
pl/basic256,BASIC-256,repo
pl/basic256,BASIC-256,repo
pl/basica,IBM BASICA,repo
pl/basica,Advanced BASIC,repo
pl/basica,IBM BASICA,repo
pl/basica,Advanced BASIC,repo
pl/bbc-basic-2,BBCBASIC,repo
pl/bbc-basic-2,BBCBASIC,repo
pl/bbn-lisp-2,BBNLISP,repo
pl/bbn-lisp-2,BBNLISP,repo
pl/bds-c,Brain-Damaged Software C,repo
pl/bds-c,BD Software C,repo
pl/bds-c,Brain-Damaged Software C,repo
pl/bds-c,BD Software C,repo
pl/besm-6-assembly,BESM-6,repo
pl/besm-6-assembly,BESM-6,repo
pl/bgscript,Bluegiga Script,repo
pl/bgscript,BG Script,repo
pl/bgscript,Bluegiga Script,repo
pl/bgscript,BG Script,repo
pl/bip,Behavior Interaction Priority,repo
pl/bip,Behavior Interaction Priority,repo
pl/bjam,Boost.Jam,repo
pl/bjam,Boost.Build v1,repo
pl/bjam,Boost.Jam,repo
pl/bjam,Boost.Build v1,repo
pl/bliss-32,BLISS32,repo
pl/bliss-32,Common BLISS,repo
pl/bliss-32,BLISS32,repo
pl/bliss-32,Common BLISS,repo
pl/blodi,Block Diagram Compiler,repo
pl/blodi,Block Diagram Compiler,repo
pl/blog,Bayesian Logic,repo
pl/blog,Bayesian Logic,repo
pl/bnr-prolog,BNR-Prolog,repo
pl/bnr-prolog,Bell-Northern Research Prolog,repo
pl/bnr-prolog,BNR-Prolog,repo
pl/bnr-prolog,Bell-Northern Research Prolog,repo
pl/bon,Business Object Notation,repo
pl/bon,Business Object Notation,repo
pl/bpf,Berkeley Packet Filter,repo
pl/bpf,cBPF,repo
pl/bpf,Classic BPF,repo
pl/bpf,Berkeley Packet Filter,repo
pl/bpf,cBPF,repo
pl/bpf,Classic BPF,repo
pl/bprolog,B-Prolog,repo
pl/bprolog,B-Prolog,repo
pl/bsv,Bluespec SystemVerilog,repo
pl/bsv,Bluespec,repo
pl/bsv,Bluespec SystemVerilog,repo
pl/bsv,Bluespec,repo
pl/bugs,WinBUGS,repo
pl/bugs,OpenBUGS,repo
pl/bugs,JAGS,repo
pl/bugs,WinBUGS,repo
pl/bugs,OpenBUGS,repo
pl/bugs,JAGS,repo
pl/bvm,BVM Virtual Machine Language,repo
pl/bvm,BVM Virtual Machine Language,repo
pl/byond,DM,repo
pl/byond,Dream Maker,repo
pl/byond,DM,repo
pl/byond,Dream Maker,repo
pl/bacon,BASIC to C converter,repo
pl/bacon,BASIC to C converter,repo
pl/bacon-basic,BaCon,repo
pl/bacon-basic,Basic Converter,repo
pl/bacon-basic,BaCon,repo
pl/bacon-basic,Basic Converter,repo
pl/babashka,bb,repo
pl/babashka,bb,repo
pl/babelsberg,Babelsberg/R,repo
pl/babelsberg,Babelsberg/JS,repo
pl/babelsberg,Babelsberg/S,repo
pl/babelsberg,Babelsberg/R,repo
pl/babelsberg,Babelsberg/JS,repo
pl/babelsberg,Babelsberg/S,repo
pl/baby,Manchester Baby,repo
pl/baby,SSEM Assembly,repo
pl/baby,Manchester Baby,repo
pl/baby,SSEM Assembly,repo
pl/bait,bait-lang,repo
pl/bait,bait-lang,repo
pl/batari-basic-2,bB,repo
pl/batari-basic-2,bB,repo
pl/bau,bau-lang,repo
pl/bau,bau-lang,repo
pl/befunge-93,Befunge93,repo
pl/befunge-93,Befunge '93,repo
pl/befunge-93,Befunge93,repo
pl/befunge-93,Befunge '93,repo
pl/befunge-98,Funge-98,repo
pl/befunge-98,B98,repo
pl/befunge-98,Funge-98,repo
pl/befunge-98,B98,repo
pl/bennugd,Bennu,repo
pl/bennugd,Bennu,repo
pl/beta-basic-2,BetaBasic,repo
pl/beta-basic-2,BetaBasic,repo
pl/bhailang,Bhai Lang,repo
pl/bhailang,Bhai Lang,repo
pl/biml,Business Intelligence Markup Language,repo
pl/biml,Business Intelligence Markup Language,repo
pl/bionetgen-language,BNGL,repo
pl/bionetgen-language,BNGL,repo
pl/bistro,Bistro Smalltalk,repo
pl/bistro,Bistro Smalltalk,repo
pl/bitml,Bitcoin Modeling Language,repo
pl/bitml,Bitcoin Modeling Language,repo
pl/bitcoin-script,Script,repo
pl/bitcoin-script,Script,repo
pl/biwascheme,Biwa Scheme,repo
pl/biwascheme,Biwa-Scheme,repo
pl/biwascheme,Biwa Scheme,repo
pl/biwascheme,Biwa-Scheme,repo
pl/blackbox-component-builder,BlackBox,repo
pl/blackbox-component-builder,Component Builder,repo
pl/blackbox-component-builder,BlackBox,repo
pl/blackbox-component-builder,Component Builder,repo
pl/blackbox-component-pascal,BlackBox,repo
pl/blackbox-component-pascal,BB Component Pascal,repo
pl/blackbox-component-pascal,BlackBox,repo
pl/blackbox-component-pascal,BB Component Pascal,repo
pl/blang,Blang DSL,repo
pl/blang,Blang DSL,repo
pl/blassic,Basic Language As It Should Come,repo
pl/blassic,Basic Language As It Should Come,repo
pl/blitz-basic,BlitzBasic,repo
pl/blitz-basic,Blitz3D,repo
pl/blitz-basic,BlitzPlus,repo
pl/blitz-basic,BlitzBasic,repo
pl/blitz-basic,Blitz3D,repo
pl/blitz-basic,BlitzPlus,repo
pl/blockdiag,block-diag,repo
pl/blockdiag,block-diag,repo
pl/blodwen,Idris 2 prototype,repo
pl/blodwen,Idris 2 prototype,repo
pl/blueprint,Blueprint markup language,repo
pl/blueprint,GTK Blueprint,repo
pl/blueprint,Blueprint markup language,repo
pl/blueprint,GTK Blueprint,repo
pl/bluespec-systemverilog,BSV,repo
pl/bluespec-systemverilog,BSV,repo
pl/bourne-shell-2,sh,repo
pl/bourne-shell-2,Bourne,repo
pl/bourne-shell-2,sh,repo
pl/bourne-shell-2,Bourne,repo
pl/boxlang,Box Lang,repo
pl/boxlang,Box Lang,repo
pl/brandy-basic,Brandy,repo
pl/brandy-basic,BrandyBASIC,repo
pl/brandy-basic,Brandy,repo
pl/brandy-basic,BrandyBASIC,repo
pl/bril,Big Red Intermediate Language,repo
pl/bril,Big Red Intermediate Language,repo
pl/brython,Browser Python,repo
pl/brython,Browser Python,repo
pl/burroughs-extended-algol,Extended Algol,repo
pl/burroughs-extended-algol,ALGOL-BEA,repo
pl/burroughs-extended-algol,Extended Algol,repo
pl/burroughs-extended-algol,ALGOL-BEA,repo
pl/business-basic-2,BBx,repo
pl/business-basic-2,BBASIC,repo
pl/business-basic-2,BBx,repo
pl/business-basic-2,BBASIC,repo
pl/bywater-basic-2,bwBASIC,repo
pl/bywater-basic-2,bwBASIC,repo
pl/c-shell-2,csh,repo
pl/c-shell-2,csh,repo
pl/cstar,C-star,repo
pl/cstar,Cstar,repo
pl/cstar,C-star,repo
pl/cstar,Cstar,repo
pl/cpp-cli,C++ CLI,repo
pl/cpp-cli,CPPCLI,repo
pl/cpp-cli,C++ CLI,repo
pl/cpp-cli,CPPCLI,repo
pl/cpp-cx,Visual C++ Component Extensions,repo
pl/cpp-cx,C++ Component Extensions,repo
pl/cpp-cx,Visual C++ Component Extensions,repo
pl/cpp-cx,C++ Component Extensions,repo
pl/c-3,Cmm,repo
pl/c-3,Cmm,repo
pl/c-al-2,C/SIDE Application Language,repo
pl/c-al-2,CAL,repo
pl/c-al-2,C/SIDE Application Language,repo
pl/c-al-2,CAL,repo
pl/ca-visual-objects,Visual Objects,repo
pl/ca-visual-objects,VO,repo
pl/ca-visual-objects,CA-VO,repo
pl/ca-visual-objects,Visual Objects,repo
pl/ca-visual-objects,VO,repo
pl/ca-visual-objects,CA-VO,repo
pl/cal-actor-language,CAL,repo
pl/cal-actor-language,RVC-CAL,repo
pl/cal-actor-language,Coordination Actor Language,repo
pl/cal-actor-language,CAL,repo
pl/cal-actor-language,RVC-CAL,repo
pl/cal-actor-language,Coordination Actor Language,repo
pl/caos,CAOS BASIC,repo
pl/caos,CAOS BASIC,repo
pl/cardiac,CARDboard Illustrative Aid to Computation,repo
pl/cardiac,CARDboard Illustrative Aid to Computation,repo
pl/casl,Common Algebraic Specification Language,repo
pl/casl,Common Algebraic Specification Language,repo
pl/casl-ii,CASL2,repo
pl/casl-ii,Common Assembly Language II,repo
pl/casl-ii,CASL2,repo
pl/casl-ii,Common Assembly Language II,repo
pl/ccpp,Compositional C++,repo
pl/ccpp,Compositional C++,repo
pl/ccalc,Causal Calculator,repo
pl/ccalc,C+,repo
pl/ccalc,Causal Calculator,repo
pl/ccalc,C+,repo
pl/ccured,CC,repo
pl/ccured,CC,repo
pl/cdpp,CDPP,repo
pl/cdpp,Cell-DEVS simulator,repo
pl/cdpp,CDPP,repo
pl/cdpp,Cell-DEVS simulator,repo
pl/cddl,Concise Data Definition Language,repo
pl/cddl,Concise Data Definition Language,repo
pl/cel,Common Expression Language,repo
pl/cel,Common Expression Language,repo
pl/chip,Constraint Handling in Prolog,repo
pl/chip,Constraint Handling in Prolog,repo
pl/cl,Control Language,repo
pl/cl,IBM CL,repo
pl/cl,AS/400 CL,repo
pl/cl,Control Language,repo
pl/cl,IBM CL,repo
pl/cl,AS/400 CL,repo
pl/clle,CL/ILE,repo
pl/clle,IBM i Control Language ILE,repo
pl/clle,CL/ILE,repo
pl/clle,IBM i Control Language ILE,repo
pl/clp-r,Constraint Logic Programming over Reals,repo
pl/clp-r,Constraint Logic Programming over Reals,repo
pl/cml,Concurrent ML,repo
pl/cml,Concurrent ML,repo
pl/cmpl,Coliop Mathematical Programming Language,repo
pl/cmpl,COIN-OR Mathematical Programming Language,repo
pl/cmpl,Coliop Mathematical Programming Language,repo
pl/cmpl,COIN-OR Mathematical Programming Language,repo
pl/cms-exec-2,EXEC,repo
pl/cms-exec-2,EXEC,repo
pl/cms-pipelines-2,Pipelines,repo
pl/cms-pipelines-2,VM Pipelines,repo
pl/cms-pipelines-2,Pipelines,repo
pl/cms-pipelines-2,VM Pipelines,repo
pl/cmucl,CMU Common Lisp,repo
pl/cmucl,Carnegie Mellon University Common Lisp,repo
pl/cmucl,CMU Common Lisp,repo
pl/cmucl,Carnegie Mellon University Common Lisp,repo
pl/comit-ii,COMIT 2,repo
pl/comit-ii,COMIT-II,repo
pl/comit-ii,COMIT 2,repo
pl/comit-ii,COMIT-II,repo
pl/compact-ii,COMPACT 2,repo
pl/compact-ii,CompactII,repo
pl/compact-ii,COMPACT 2,repo
pl/compact-ii,CompactII,repo
pl/compass,CDC COMPASS,repo
pl/compass,CDC COMPASS,repo
pl/coral-66,CORAL,repo
pl/coral-66,Coral 66,repo
pl/coral-66,CORAL,repo
pl/coral-66,Coral 66,repo
pl/cssl,Continuous System Simulation Language,repo
pl/cssl,Continuous System Simulation Language,repo
pl/cuda-c,CUDA,repo
pl/cuda-c,CUDA C++,repo
pl/cuda-c,nvcc,repo
pl/cuda-c,CUDA,repo
pl/cuda-c,CUDA C++,repo
pl/cuda-c,nvcc,repo
pl/cuda-cpp,CUDA,repo
pl/cuda-cpp,CUDA,repo
pl/cwic,Compiler for Writing and Implementing Compilers,repo
pl/cwic,Compiler for Writing and Implementing Compilers,repo
pl/cwl,Common Workflow Language,repo
pl/cwl,Common Workflow Language,repo
pl/cache-objectscript-2,Caché ObjectScript,repo
pl/cache-objectscript-2,ObjectScript,repo
pl/cache-objectscript-2,COS,repo
pl/cache-objectscript-2,Caché ObjectScript,repo
pl/cache-objectscript-2,ObjectScript,repo
pl/cache-objectscript-2,COS,repo
pl/cach-basic,Cache Basic,repo
pl/cach-basic,CacheBasic,repo
pl/cach-basic,Cache Basic,repo
pl/cach-basic,CacheBasic,repo
pl/cach-objectscript,ObjectScript,repo
pl/cach-objectscript,COS,repo
pl/cach-objectscript,ObjectScript,repo
pl/cach-objectscript,COS,repo
pl/cadence-skill-2,SKILL,repo
pl/cadence-skill-2,SKILL++,repo
pl/cadence-skill-2,SKILL,repo
pl/cadence-skill-2,SKILL++,repo
pl/caja,Google Caja,repo
pl/caja,Cajita,repo
pl/caja,Google Caja,repo
pl/caja,Cajita,repo
pl/cakeml,Cake ML,repo
pl/cakeml,Cake ML,repo
pl/cambridge-autocode,EDSAC 2 Autocode,repo
pl/cambridge-autocode,EDSAC 2 Autocode,repo
pl/caml-light,CamlLight,repo
pl/caml-light,CamlLight,repo
pl/camlp4,Caml Preprocessor and Pretty-Printer,repo
pl/camlp4,Caml Preprocessor and Pretty-Printer,repo
pl/cassandra-query-language,CQL,repo
pl/cassandra-query-language,CQL,repo
pl/catrobat,Pocket Code,repo
pl/catrobat,CatScript,repo
pl/catrobat,Pocket Code,repo
pl/catrobat,CatScript,repo
pl/cell-be-assembly,Cell Assembly,repo
pl/cell-be-assembly,SPU Assembly,repo
pl/cell-be-assembly,Cell Assembly,repo
pl/cell-be-assembly,SPU Assembly,repo
pl/cell-devs,CellDEVS,repo
pl/cell-devs,Cellular DEVS,repo
pl/cell-devs,CellDEVS,repo
pl/cell-devs,Cellular DEVS,repo
pl/cerberus-x,Cerberus,repo
pl/cerberus-x,CX,repo
pl/cerberus-x,Cerberus,repo
pl/cerberus-x,CX,repo
pl/cforall,CFA,repo
pl/cforall,C∀,repo
pl/cforall,CFA,repo
pl/cforall,C∀,repo
pl/chameleon,HM(X),repo
pl/chameleon,HM(X),repo
pl/charmpp-2,Charm,repo
pl/charmpp-2,Charm,repo
pl/chez-scheme,ChezScheme,repo
pl/chez-scheme,csv,repo
pl/chez-scheme,ChezScheme,repo
pl/chez-scheme,csv,repo
pl/chibi-scheme,Chibi,repo
pl/chibi-scheme,Chibi,repo
pl/chicken-scheme,CHICKEN,repo
pl/chicken-scheme,CHICKEN,repo
pl/chipmunkbasic,Chipmunk Basic,repo
pl/chipmunkbasic,Chipmunk Basic,repo
pl/chocopy,Choco Python,repo
pl/chocopy,Choco Python,repo
pl/ciao-prolog,Ciao,repo
pl/ciao-prolog,Ciao,repo
pl/cilk-plus,CilkPlus,repo
pl/cilk-plus,Intel Cilk Plus,repo
pl/cilk-plus,CilkPlus,repo
pl/cilk-plus,Intel Cilk Plus,repo
pl/cilkpp,Cilk Plus predecessor,repo
pl/cilkpp,Intel Cilk++,repo
pl/cilkpp,Cilk Plus predecessor,repo
pl/cilkpp,Intel Cilk++,repo
pl/clasp,Clasp Common Lisp,repo
pl/clasp,Clasp Common Lisp,repo
pl/clingo,ASP,repo
pl/clingo,Answer Set Programming,repo
pl/clingo,ASP,repo
pl/clingo,Answer Set Programming,repo
pl/clojure-clr,ClojureCLR,repo
pl/clojure-clr,Clojure for .NET,repo
pl/clojure-clr,ClojureCLR,repo
pl/clojure-clr,Clojure for .NET,repo
pl/clozure-cl,CCL,repo
pl/clozure-cl,OpenMCL,repo
pl/clozure-cl,CCL,repo
pl/clozure-cl,OpenMCL,repo
pl/cnc,Concurrent Collections,repo
pl/cnc,Intel CnC,repo
pl/cnc,CnC-HJ,repo
pl/cnc,Concurrent Collections,repo
pl/cnc,Intel CnC,repo
pl/cnc,CnC-HJ,repo
pl/cncpp,Concurrent Collections for C++,repo
pl/cncpp,Intel CnC for C++,repo
pl/cncpp,Concurrent Collections for C++,repo
pl/cncpp,Intel CnC for C++,repo
pl/co-array-fortran,CAF,repo
pl/co-array-fortran,Coarray Fortran,repo
pl/co-array-fortran,CAF,repo
pl/co-array-fortran,Coarray Fortran,repo
pl/cocoa,Computations in Commutative Algebra,repo
pl/cocoa,Computations in Commutative Algebra,repo
pl/cocoa-5,CoCoA5,repo
pl/cocoa-5,CoCoA,repo
pl/cocoa-5,CoCoA5,repo
pl/cocoa-5,CoCoA,repo
pl/coarray-fortran,CAF,repo
pl/coarray-fortran,Co-Array Fortran,repo
pl/coarray-fortran,CAF,repo
pl/coarray-fortran,Co-Array Fortran,repo
pl/coldc,Cold-C,repo
pl/coldc,ColdMUD,repo
pl/coldc,Cold-C,repo
pl/coldc,ColdMUD,repo
pl/color-basic-2,CoCo BASIC,repo
pl/color-basic-2,TRS-80 Color Computer BASIC,repo
pl/color-basic-2,CoCo BASIC,repo
pl/color-basic-2,TRS-80 Color Computer BASIC,repo
pl/combined-programming-language,CPL,repo
pl/combined-programming-language,CPL,repo
pl/comega,Cω,repo
pl/comega,Cw,repo
pl/comega,C-omega,repo
pl/comega,Cω,repo
pl/comega,Cw,repo
pl/comega,C-omega,repo
pl/comenius-logo,CL,repo
pl/comenius-logo,CL,repo
pl/commodore-basic-2,CBM BASIC,repo
pl/commodore-basic-2,PET BASIC,repo
pl/commodore-basic-2,VIC BASIC,repo
pl/commodore-basic-2,C64 BASIC,repo
pl/commodore-basic-2,CBM BASIC,repo
pl/commodore-basic-2,PET BASIC,repo
pl/commodore-basic-2,VIC BASIC,repo
pl/commodore-basic-2,C64 BASIC,repo
pl/common-intermediate-language,CIL,repo
pl/common-intermediate-language,MSIL,repo
pl/common-intermediate-language,CIL,repo
pl/common-intermediate-language,MSIL,repo
pl/common-lisp-2,CL,repo
pl/common-lisp-2,CL,repo
pl/common-lisp-music,CLM,repo
pl/common-lisp-music,CLM,repo
pl/common-music,CM,repo
pl/common-music,CM,repo
pl/common-workflow-language-2,CWL,repo
pl/common-workflow-language-2,CWL,repo
pl/componentpascal,Component Pascal,repo
pl/componentpascal,CP,repo
pl/componentpascal,Component Pascal,repo
pl/componentpascal,CP,repo
pl/compositional-cpp,CC++,repo
pl/compositional-cpp,CC++,repo
pl/concurrent-clean,Clean,repo
pl/concurrent-clean,Clean,repo
pl/concurrent-ml-2,CML,repo
pl/concurrent-ml-2,CML,repo
pl/concurrentml,CML,repo
pl/concurrentml,Concurrent ML,repo
pl/concurrentml,CML,repo
pl/concurrentml,Concurrent ML,repo
pl/constraint-handling-rules,CHR,repo
pl/constraint-handling-rules,CHR,repo
pl/context-free,CFDG,repo
pl/context-free,Context Free Design Grammar,repo
pl/context-free,Context Free Art,repo
pl/context-free,CFDG,repo
pl/context-free,Context Free Design Grammar,repo
pl/context-free,Context Free Art,repo
pl/contextfree,Context Free Art,repo
pl/contextfree,CFDG,repo
pl/contextfree,Context Free Art,repo
pl/contextfree,CFDG,repo
pl/control-language,CL,repo
pl/control-language,CLP,repo
pl/control-language,CL,repo
pl/control-language,CLP,repo
pl/cook,cook build tool,repo
pl/cook,cook build tool,repo
pl/core-erlang,Core-Erlang,repo
pl/core-erlang,Core-Erlang,repo
pl/core-war,Redcode,repo
pl/core-war,ICWS Redcode,repo
pl/core-war,Redcode,repo
pl/core-war,ICWS Redcode,repo
pl/coreasm,Core ASM,repo
pl/coreasm,Core ASM,repo
pl/corman-lisp,Corman Common Lisp,repo
pl/corman-lisp,Corman Common Lisp,repo
pl/coursewriter,Coursewriter II,repo
pl/coursewriter,Coursewriter III,repo
pl/coursewriter,Coursewriter II,repo
pl/coursewriter,Coursewriter III,repo
pl/cpp2,cppfront,repo
pl/cpp2,C++ syntax 2,repo
pl/cpp2,cppfront,repo
pl/cpp2,C++ syntax 2,repo
pl/cubescript,Cube Script,repo
pl/cubescript,Cube Script,repo
pl/cubical,Cubical Agda,repo
pl/cubical,Cubical Type Theory,repo
pl/cubical,Cubical Agda,repo
pl/cubical,Cubical Type Theory,repo
pl/cubical-agda,Cubical,repo
pl/cubical-agda,Agda --cubical,repo
pl/cubical-agda,Cubical,repo
pl/cubical-agda,Agda --cubical,repo
pl/cuis,Cuis Smalltalk,repo
pl/cuis,Cuis Smalltalk,repo
pl/cuis-smalltalk,Cuis,repo
pl/cuis-smalltalk,Cuis,repo
pl/cyclone-scheme,Cyclone,repo
pl/cyclone-scheme,Cyclone,repo
pl/c-5,Comega,repo
pl/c-5,Comega,repo
pl/daplex,Functional Data Model Language,repo
pl/daplex,Functional Data Model Language,repo
pl/dce-idl,DCE/RPC IDL,repo
pl/dce-idl,Distributed Computing Environment IDL,repo
pl/dce-idl,DCE/RPC IDL,repo
pl/dce-idl,Distributed Computing Environment IDL,repo
pl/dcl,Digital Command Language,repo
pl/dcl,Digital Command Language,repo
pl/dcpu-16,DCPU16,repo
pl/dcpu-16,DCPU-16 Assembly,repo
pl/dcpu-16,DCPU16,repo
pl/dcpu-16,DCPU-16 Assembly,repo
pl/ddlog,Differential Datalog,repo
pl/ddlog,Differential Datalog,repo
pl/dec-basic,BASIC-PLUS,repo
pl/dec-basic,BASIC-PLUS-2,repo
pl/dec-basic,BASIC-PLUS,repo
pl/dec-basic,BASIC-PLUS-2,repo
pl/decorate,ZDoom DECORATE,repo
pl/decorate,ZDoom DECORATE,repo
pl/dg-l,Data General Language,repo
pl/dg-l,DGL,repo
pl/dg-l,Data General Language,repo
pl/dg-l,DGL,repo
pl/dgd,Dworkin's Game Driver,repo
pl/dgd,DGD LPC,repo
pl/dgd,Dworkin's Game Driver,repo
pl/dgd,DGD LPC,repo
pl/diesel,Direct Interpretively Evaluated String Expression Language,repo
pl/diesel,Direct Interpretively Evaluated String Expression Language,repo
pl/div,DIV Games Studio,repo
pl/div,DIV Games Studio,repo
pl/div-games-studio,DIV,repo
pl/div-games-studio,DIV2,repo
pl/div-games-studio,DIV,repo
pl/div-games-studio,DIV2,repo
pl/dl-i,DL/1,repo
pl/dl-i,Data Language/Interface,repo
pl/dl-i,Data Language One,repo
pl/dl-i,DL/1,repo
pl/dl-i,Data Language/Interface,repo
pl/dl-i,Data Language One,repo
pl/dlv2,DLV 2,repo
pl/dlv2,DLV 2,repo
pl/dlx,DLX Assembly,repo
pl/dlx,DLX Assembly,repo
pl/dope,Dartmouth Oversimplified Programming Experiment,repo
pl/dope,Dartmouth Oversimplified Programming Experiment,repo
pl/dpcpp,Data Parallel C++,repo
pl/dpcpp,Intel DPC++,repo
pl/dpcpp,oneAPI DPC++,repo
pl/dpcpp,Data Parallel C++,repo
pl/dpcpp,Intel DPC++,repo
pl/dpcpp,oneAPI DPC++,repo
pl/dql,Documentum Query Language,repo
pl/dql,Documentum Query Language,repo
pl/dssl2,Data Structures Student Language,repo
pl/dssl2,DSSL,repo
pl/dssl2,Data Structures Student Language,repo
pl/dssl2,DSSL,repo
pl/dssp,Dialog System for Structured Programming,repo
pl/dssp,Dialog System for Structured Programming,repo
pl/dsssl,Document Style Semantics and Specification Language,repo
pl/dsssl,Document Style Semantics and Specification Language,repo
pl/dve,DIVINE Event,repo
pl/dve,DiVinE language,repo
pl/dve,DIVINE Event,repo
pl/dve,DiVinE language,repo
pl/dwscript,DelphiWebScript,repo
pl/dwscript,Delphi Web Script,repo
pl/dwscript,DelphiWebScript,repo
pl/dwscript,Delphi Web Script,repo
pl/dxl,DOORS eXtension Language,repo
pl/dxl,DOORS eXtension Language,repo
pl/dynamo-ii,DYNAMO 2,repo
pl/dynamo-ii,Dynamic Models II,repo
pl/dynamo-ii,DYNAMO 2,repo
pl/dynamo-ii,Dynamic Models II,repo
pl/dahlia,Fuse,repo
pl/dahlia,Fuse,repo
pl/dartmouth-basic-2,Original BASIC,repo
pl/dartmouth-basic-2,Original BASIC,repo
pl/data-parallel-haskell,DPH,repo
pl/data-parallel-haskell,DPH,repo
pl/dataease,DataEase Query Language,repo
pl/dataease,DQL,repo
pl/dataease,DataEase Query Language,repo
pl/dataease,DQL,repo
pl/dataphor,D4,repo
pl/dataphor,D4,repo
pl/decimal-basic,ISO Full BASIC,repo
pl/decimal-basic,ISO Full BASIC,repo
pl/deja-vu,Déjà Vu,repo
pl/deja-vu,Déjà Vu,repo
pl/deluge,Zoho Deluge,repo
pl/deluge,Zoho Deluge,repo
pl/dependent-ml-2,DML,repo
pl/dependent-ml-2,DML,repo
pl/designscript,Design Script,repo
pl/designscript,Design Script,repo
pl/diamondback-ruby,DRuby,repo
pl/diamondback-ruby,DRuby,repo
pl/differential-datalog-2,DDlog,repo
pl/differential-datalog-2,DDlog,repo
pl/disciple,DDC,repo
pl/disciple,DDC,repo
pl/discus,DDC,repo
pl/discus,Disciplined Disciple Compiler,repo
pl/discus,DDC,repo
pl/discus,Disciplined Disciple Compiler,repo
pl/distributed-processes-2,DP,repo
pl/distributed-processes-2,DP,repo
pl/dolphin-smalltalk,Dolphin,repo
pl/dolphin-smalltalk,Dolphin,repo
pl/dragon-32-basic,Dragon BASIC,repo
pl/dragon-32-basic,Dragon 64 BASIC,repo
pl/dragon-32-basic,Dragon BASIC,repo
pl/dragon-32-basic,Dragon 64 BASIC,repo
pl/dream-maker,DM,repo
pl/dream-maker,BYOND DM,repo
pl/dream-maker,DM,repo
pl/dream-maker,BYOND DM,repo
pl/dreamberd,DreamBerd=,repo
pl/dreamberd,DreamBerd=,repo
pl/dreammaker,DM,repo
pl/dreammaker,BYOND,repo
pl/dreammaker,DM,repo
pl/dreammaker,BYOND,repo
pl/dremel,Dremel SQL,repo
pl/dremel,BigQuery SQL,repo
pl/dremel,Dremel SQL,repo
pl/dremel,BigQuery SQL,repo
pl/duby,Mirah,repo
pl/duby,Mirah,repo
pl/duktape,duk,repo
pl/duktape,duk,repo
pl/dyalect,Dy,repo
pl/dyalect,Dy,repo
pl/dyalog,Dyalog APL,repo
pl/dyalog,Dyalog APL,repo
pl/dyalog-apl,Dyalog,repo
pl/dyalog-apl,Dyalog,repo
pl/dzaima-apl,dzaima/APL,repo
pl/dzaima-apl,dzaima/APL,repo
pl/d-j-vu,dejavu,repo
pl/d-j-vu,deja-vu,repo
