pl_id,canonical_name,lang_id_master,linguist_key,pygments_name,hyperpolyglot_name,rosettacode_name,source_flags,source_count,first_appeared,homepage,evidence_urls,paradigms,typing,designed_by,types,in_pldb,in_linguist,in_pygments,in_wikipedia,in_esolang,in_hyperpolyglot,in_rosettacode,in_manual_add,in_wikidata,created_via_issue,wikidata_qid,wikipedia_url,wikidata_url
pl/easyfuck,Easyfuck,easyfuck,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/easylanguage,easylanguage,easylanguage,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,Q5331070,https://en.wikipedia.org/wiki/EasyLanguage,
pl/easyscript,EasyScript,easyscript,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/easytrieve,easytrieve,easytrieve,,EasytrieveLexer,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,yes,no,no,no,no,no,no,,,,
pl/eb-maj7,Eb-maj7,eb-maj7,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/ebcdic,ebcdic,ebcdic,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/ebg,ebg,ebg,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/ebnf,ebnf,ebnf,EBNF,EbnfLexer,EBNF,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,no,no,yes,no,no,no,,,,
pl/ebur,Ebur,ebur,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/ebur-2,Ebur+,ebur+,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/ec,ec,ec,eC,ECLexer,eC,EC,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,no,no,yes,yes,no,no,,,,
pl/ecere-projects,Ecere Projects,ecere-projects,Ecere Projects,,Ecere Projects,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,no,no,no,yes,no,no,no,,,,
pl/echidna,Echidna,echidna,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/echo,Echo,echo,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/echo-tag,Echo Tag,echo-tag,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/echolang,EchoLang,echolang,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/echolang-none1,EchoLang (None1),echolang-none1,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/ecl,ecl,ecl,ECL,ECLLexer,ECL,ECL,esolang;linguist;pldb,3,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,esolang,yes,yes,yes,no,yes,yes,yes,no,no,,,,
pl/eclectic-csp,eclectic-csp,eclectic-csp,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/eclipse,ECLiPSe,eclipse,ECLiPSe,PrologLexer,ECLiPSe,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,yes,no,no,yes,no,no,no,,Q163468,https://en.wikipedia.org/wiki/Prolog,
pl/eclipse-command-language,eclipse-command-language,eclipse-command-language,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/eclipse-editor,eclipse-editor,eclipse-editor,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/ecliptica,Ecliptica,ecliptica,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/ecmarkup,Ecmarkup,ecmarkup,Ecmarkup,HtmlLexer,,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,yes,no,no,no,no,no,no,,Q8811,https://en.wikipedia.org/wiki/HTML,
pl/eco-editor,eco-editor,eco-editor,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/ecological-metadata-language,ecological-metadata-language,ecological-metadata-language,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/ecr,ecr,ecr,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/ecsharp,ecsharp,ecsharp,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/ecstatic,Ecstatic,ecstatic,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/ect,ect,ect,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/ed-editor,ed-editor,ed-editor,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/ede,EDE,ede,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/eden,eden,eden,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/edge,Edge,edge,Edge,,,,esolang;linguist,2,,,https://esolangs.org/wiki/Category:Languages;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,esolang,no,yes,no,no,yes,no,no,no,no,,,,
pl/edge-side-includes,edge-side-includes,edge-side-includes,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/edgedb,edgedb,edgedb,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/edgelisp,edgelisp,edgelisp,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/edgeql,edgeql,edgeql,EdgeQL,,,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,no,no,no,no,no,no,no,,,,
pl/edh,edh,edh,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/edina,edina,edina,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/edinburgh-imp,edinburgh-imp,edinburgh-imp,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/edinburgh-lcf,edinburgh-lcf,edinburgh-lcf,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/edison,edison,edison,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/edition,Edition,edition,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/editorconfig,EditorConfig,editorconfig,EditorConfig,,EditorConfig,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,no,no,no,yes,no,no,no,,Q115213964,https://en.wikipedia.org/wiki/EditorConfig,
pl/edje-data-collection,edje-data-collection,edje-data-collection,Edje Data Collection,,Edje Data Collection,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,no,no,no,yes,no,no,no,,,,
pl/edn,edn,edn,edn,,edn,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,no,no,no,yes,no,no,no,,Q25313036,,
pl/edsac-initial-orders,edsac-initial-orders,edsac-initial-orders,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/edscript,edscript,edscript,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/edsim,edsim,edsim,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/educe,educe,educe,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/educe-star,educe-star,educe-star,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/ee,EE,ee,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/eekbang,Eek!,eek,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/eex,eex,eex,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/eezy,Eezy,eezy,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/ef,Ef,ef,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/eff,eff,eff,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/effekt,effekt,effekt,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/efghij,Efghij,efghij,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/efl,efl,efl,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/egaharjb,Egaharjb,egaharjb,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/egel,egel,egel,,,,Egel,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,yes,no,no,,,,
pl/egg,Egg,egg,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,Q5323042,https://en.wikipedia.org/wiki/EGG_(file_format),
pl/egison,egison,egison,,,,Egison,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,yes,no,no,,,,
pl/egl,egl,egl,,,,EGL,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,yes,no,no,,,,
pl/egnufeb,Egnufeb,egnufeb,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/egs4,egs4,egs4,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/egshel,EGSHEL,egshel,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/eh,Eh,eh,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/ehtml,EHTML,ehtml,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/e-i,ᖴᑌᑎᑎEᒪIᑕ,ei,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/eiffel,Eiffel,eiffel,Eiffel,EiffelLexer,Eiffel,Eiffel,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,yes,no,no,yes,yes,no,no,,,,
pl/eight-eggs,EIGHT EGGS,eight-eggs,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/eine,EINE,eine,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/eisor,EIsor,eisor,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/eitherfstarck,Eitherf*ck,eitherf-ck,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/ejs,ejs,ejs,EJS,,EJS,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,no,no,no,yes,no,no,no,,,,
pl/ekativ,Ekativ,ekativ,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/el1,el1,el1,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/elan,elan,elan,,,,Elan,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,yes,no,no,,,,
pl/elan-programming-language,ELAN (programming language),elan-programming-language,,,,,wikipedia,1,,,https://en.wikipedia.org/wiki/List_of_programming_languages,,,,,no,no,no,yes,no,no,no,no,no,,,,
pl/elang,ELANG,elang,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/elastic-query-dsl,elastic-query-dsl,elastic-query-dsl,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/elbog,ELBOG,elbog,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/election-markup-language,election-markup-language,election-markup-language,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/electra,Electra,electra,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/electre,electre,electre,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/electric-bitfunk,Electric BitFunk,electric-bitfunk,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/elegance,elegance,elegance,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/elegant,elegant,elegant,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/element,Element,element,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/elementary,ELEMENTARY,elementary,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/elemscript,ElemScript,elemscript,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/elena,elena,elena,,,,Elena,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,yes,no,no,,,,
pl/elephant,elephant,elephant,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/elevated-parser,Elevated Parser,elevated-parser,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/elevator,Elevator,elevator,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/elf,elf,elf,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,Q1343830,https://en.wikipedia.org/wiki/Executable_and_Linkable_Format,
pl/elfe,elfe,elfe,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/elfroh,Elfroh,elfroh,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/elilang,Elilang,elilang,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/eliminate,Eliminate,eliminate,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/elixir,elixir,elixir,Elixir,ElixirLexer,Elixir,Elixir,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,no,no,yes,yes,no,no,,Q5362035,https://en.wikipedia.org/wiki/Elixir_(programming_language),
pl/elixir-programming-language,Elixir (programming language),elixir-programming-language,,ElixirLexer,Elixir,,wikipedia,1,,,https://en.wikipedia.org/wiki/List_of_programming_languages,,,,,no,no,yes,yes,no,yes,no,no,no,,Q5362035,https://en.wikipedia.org/wiki/Elixir_(programming_language),
pl/ella-programming-language,ella-programming-language,ella-programming-language,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/ellie,ellie,ellie,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/elliott-algol,elliott-algol,elliott-algol,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/ellipsis,Ellipsis,ellipsis,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/ellowos,\ELLOWOS,ellowos,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/ellpack,ellpack,ellpack,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/elm,Elm,elm,Elm,ElmLexer,Elm,Elm,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,yes,no,no,yes,yes,no,no,,Q5366250,https://en.wikipedia.org/wiki/Elm_(programming_language),
pl/elm-packages-pm,elm-packages-pm,elm-packages-pm,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/elmol,elmol,elmol,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/elog,Elog,elog,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/elpa-pm,elpa-pm,elpa-pm,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/elpi,elpi,elpi,,ElpiLexer,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,yes,no,no,no,no,no,no,,,,
pl/elvish,elvish,elvish,Elvish,,,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,no,no,no,no,no,no,no,,Q111520563,,
pl/elvish-transcript,Elvish Transcript,elvish-transcript,Elvish Transcript,,,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,no,no,no,no,no,no,no,,,,
pl/elymas,elymas,elymas,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/em,em,em,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/emacs-editor,emacs-editor,emacs-editor,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/emacs-lisp,emacs-lisp,emacs-lisp,Emacs Lisp,EmacsLispLexer,Emacs Lisp,Emacs Lisp,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,no,no,yes,yes,no,no,,Q1334586,https://en.wikipedia.org/wiki/Emacs_Lisp,
pl/emanator,Emanator,emanator,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/embedded-hq9,Embedded HQ9+,embedded-hq9+,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emberjs-framework,emberjs-framework,emberjs-framework,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/emberscript,emberscript,emberscript,EmberScript,,EmberScript,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,no,no,no,yes,no,no,no,,,,
pl/emblema,Emblema,emblema,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emblia,Emblia,emblia,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emds,Emds,emds,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emerald,emerald,emerald,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/emerald-lang,emerald-lang,emerald-lang,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/emesh,emesh,emesh,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/emfatic,emfatic,emfatic,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/emily,emily,emily,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/emit,EmiT,emit,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/eml,EML,eml,,EmailLexer,EML,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,yes,no,yes,yes,no,no,no,,,,
pl/emma,emma,emma,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/emmental,Emmental,emmental,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emo,Emo,emo,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emoji,Emoji,emoji,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emoji-gramming,Emoji-gramming,emoji-gramming,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emojicode,emojicode,emojicode,,,,Emojicode,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,yes,no,no,,,,
pl/emojicoder,EmojiCoder,emojicoder,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emojigolf,EmojiGolf,emojigolf,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emojilang,EmojiLang,emojilang,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emojilang-in-chinese,EmojiLang in Chinese,emojilang-in-chinese,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emojilang-mihai-popa,EmojiLang (Mihai Popa),emojilang-mihai-popa,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emojiwee,EmojiWee,emojiwee,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emoticode,Emoticode,emoticode,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emoticon,emoticon,emoticon,,,,,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,no,no,no,,,,
pl/emotinomicon,Emotinomicon,emotinomicon,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/empirical,empirical,empirical,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/empty,Empty,empty,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emptyfuck,EmptyFuck,emptyfuck,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/emscripten,emscripten,emscripten,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/emu,emu,emu,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/encapsulation,Encapsulation,encapsulation,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/enchilada,enchilada,enchilada,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/encircle,Encircle,encircle,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/encore,encore,encore,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/encrypted,🔒 Encrypted 🔒,encrypted,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
